game_id,date,away_team,away_games,home_team,home_games,min_games,reason,game_url
401582023,,Fisher College,3,UMass Lowell,119,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401711736,,Dalton State,1,North Alabama,121,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401604334,,North Park,2,SIUE,51,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401574602,,Marywood,1,Binghamton,130,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401502063,,Eureka College,0,Western Illinois,121,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401577655,,Montreat,2,Charleston,136,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401827503,2025-11-03,Georgian Court,2,William & Mary,112,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827503
401709980,,La Sierra,5,Long Beach State,126,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401826778,2025-11-15,Oklahoma,134,Nebraska Cornhuskers,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826778
401371356,,San Francisco State,5,Cal Baptist,114,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401496948,,Maine-Augusta,1,Maine,113,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401485470,,VU of Lynchburg,3,Norfolk State,130,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401372912,,Penn State-York,4,UMBC,134,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401489588,,Colorado College,6,Denver,117,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401823815,2025-11-11,UT Rio Grande Valley Vaqueros,1,Boise State,141,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823815
401825577,2025-11-09,Denver Pioneers,3,Montana State,133,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401825577
401596812,,Pfeiffer,4,Campbell,129,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401606715,,Cheyney PA,4,Morgan State,117,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401700411,,Elizabeth City State,1,Virginia Commonwealth,134,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401587212,,Truman State,1,Bradley,141,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401600117,,Johnson University Florida,1,Alabama State,120,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401597400,,Concordia-St. Paul,0,North Dakota,125,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401372919,,Rivier,3,UMass Lowell,119,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401492638,,Florida College,1,Florida International,126,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401485473,,St. Mary's MD,9,Norfolk State,130,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),
401277153,,Wingate,0,Maryland,132,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401831374,2025-11-05,College Of Biblical Studies,9,UTSA,129,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401831374
401385631,,Point Park,6,Kent State,129,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401817455,2025-11-15,Butler,133,SMU,2,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817455
401726052,,Mount Olive,5,UNC Wilmington,124,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),
401597994,,Talladega,0,Mercer,131,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401262395,,South Wesleyan,2,USC Upstate,23,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401829347,2025-11-15,St. Thomas-Minnesota Tommies,5,Southeast Missouri State,70,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829347
401265676,,Alice Lloyd College,4,Coastal Carolina,129,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401268937,,Emporia State,0,Wichita State,115,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401817530,2025-11-16,UMass Lowell River,3,Wake Forest,121,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817530
401487517,,Mercy,2,Fairleigh Dickinson,113,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401489669,,Warren Wilson,4,UNC Greensboro,132,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401726440,,Kentucky Wesleyan,1,Western Kentucky,124,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401726009,,Pfeiffer,4,Campbell,129,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401576158,,Mount Saint Mary NY,1,Fairfield,133,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401581831,,Central Penn,4,Appalachian St,131,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401274733,,Fresno Pacific,6,Sacramento St,34,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),
401491837,,Edward Waters,4,NC A&T,57,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401589379,,Pittsburgh - Greensburg,2,St. Francis (PA),112,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401734106,,Texas Wesleyan,1,North Texas,143,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401373817,,Lyon,1,Arkansas State,126,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401365226,,Medgar Evers,4,Fairfield,133,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401822995,2025-11-12,Middle Tennessee,133,Evansville Purple Aces,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822995
401493819,,Saint Mary-Of-The-Woods College,4,Southern Indiana,78,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401593973,,Walla Walla,2,Eastern Washington,131,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),
401726402,,Rhodes,1,Middle Tennessee,133,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),
401594229,,Depauw,0,N Kentucky,53,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401371638,,Sul Ross,3,Texas A&M-Corpus Christi,131,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),
401577658,,Rhode Island College,0,Brown,98,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401493793,,Blackburn,0,Eastern Illinois,122,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),
401825204,2025-11-07,Fort Lauderdale,2,Stetson,127,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401825204
401386795,,Tennessee Wesleyan,4,Lipscomb,134,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),
401823452,2025-11-15,Sacred Heart Pioneers,4,Queens University,88,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823452
401827127,2025-11-03,Arkansas-Pine Bluff Golden,3,Washington,123,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827127
401822762,2025-11-18,Central Penn,6,Coppin State,152,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822762
401831375,2025-11-18,Southwestern Christian,4,UTSA,158,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401831375
401828268,2025-11-18,Paul Smith'S,0,UAlbany Great Danes,4,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828268
401827434,2025-11-18,American University,5,Rutgers,161,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827434
401831277,2025-11-18,Maine-Augusta Moose,0,Dartmouth Big Green,4,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401831277
401830834,2025-11-18,Cheyney (PA),1,Delaware State,146,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401830834
401829044,2025-11-18,Fort Lauderdale,3,Florida International,159,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829044
401826893,2025-11-18,New Haven Chargers,6,Seton Hall,165,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826893
401826708,2025-11-18,UT Martin Skyhawks,3,Florida State,155,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826708
401826071,2025-11-18,Radford,165,South Carolina Gamecocks,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826071
401823013,2025-11-18,Eastern Kentucky Colonels,3,Kent State Golden Flashes,7,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823013
401820841,2025-11-18,IU Indianapolis,17,Charleston Southern Buccaneers,5,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820841
401820808,2025-11-18,East Carolina,151,UNC Wilmington Seahawks,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820808
401812381,2025-11-18,Saint Francis,3,Lehigh Mountain,4,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812381
401812286,2025-11-18,St. Elizabeth,1,Fairleigh Dickinson,157,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812286
401823361,2025-11-18,Bethel (TN),0,Western Kentucky,164,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823361
401828527,2025-11-18,Haskell,2,Oral Roberts,161,2,Team with only 2 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828527
401828493,2025-11-18,Austin Peay Governors,5,Ole Miss,165,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401828493
401827258,2025-11-18,William Carey,9,Southern Miss,160,9,Team with only 9 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401827258
401826794,2025-11-18,Army Black,5,Cornell Big,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826794
401825589,2025-11-18,Embry-Riddle (AZ),0,Northern Arizona,159,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401825589
401825572,2025-11-18,Gardner-Webb Runnin',5,DePaul Blue,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401825572
401823867,2025-11-18,UT Arlington,157,Evansville Purple Aces,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823867
401817456,2025-11-18,Arkansas-Pine Bluff Golden,6,SMU,5,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817456
401824111,2025-11-18,Grambling,4,San Diego Toreros,3,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824111
401817479,2025-11-18,Monmouth,156,Syracuse Orange,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817479
401812628,2025-11-18,Rider,155,Texas Longhorns,5,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401812628
401826728,2025-11-18,Northwestern State,162,San Francisco Dons,5,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826728
401826088,2025-11-18,UC Davis,143,Nevada Wolf Pack,5,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826088
401823557,2025-11-18,Idaho State Bengals,5,Santa Clara,158,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823557
401817467,2025-11-18,Louisiana Ragin' Cajuns,4,Stanford,162,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401817467
401820607,2025-11-19,Misericordia,3,Binghamton,145,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820607
401824870,2025-11-19,Ohio Christian,3,Furman,167,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401824870
401829438,2025-11-19,North Greenville,9,The Citadel,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829438
401829278,2025-11-19,Chattanooga Mocs,4,South Carolina State,117,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829278
401826838,2025-11-19,Hofstra Pride,4,Temple,148,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826838
401823444,2025-11-19,North Florida Ospreys,3,Wofford,160,3,Team with only 3 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401823444
401822332,2025-11-19,Valparaiso Beacons,5,Cleveland State,171,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822332
401820579,2025-11-19,City College NY,0,Quinnipiac,157,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820579
401808952,2025-11-19,William Carey,10,SE Louisiana,4,4,Team with only 4 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401808952
401820624,2025-11-19,Maine Black,5,Merrimack,152,5,Team with only 5 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401820624
401829466,2025-11-19,Concordia-Nebraska Clippers,0,Omaha,159,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829466
401829462,2025-11-19,Jamestown Jimmies,0,North Dakota State,163,0,Team with only 0 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401829462
401826762,2025-11-19,UMass Lowell River,6,Bradley,170,6,Team with only 6 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401826762
401822367,2025-11-19,Tiffin,1,Eastern Illinois,156,1,Team with only 1 games (threshold: 10 | source: auto:2025-26),https://www.espn.com/mens-college-basketball/game/_/gameId/401822367
