season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2025-26,namehash_61051,1,,,,,2025-11-05T23:13:56.336105+00:00,,,
2025-26,namehash_610793,1,,,,,2025-11-05T23:40:20.731496+00:00,,,
2025-26,namehash_61151,1,,,,,2025-11-05T23:40:20.731510+00:00,,,
2025-26,namehash_611681,1,,,,,2025-11-05T23:40:20.731525+00:00,,,
2025-26,namehash_612381,1,,,,,2025-11-05T22:24:15.496697+00:00,,,
2025-26,namehash_612585,1,,,,,2025-11-05T23:40:20.731539+00:00,,,
2025-26,namehash_612628,1,,,,,2025-11-05T23:13:56.336170+00:00,,,
2025-26,namehash_613675,1,,,,,2025-11-05T22:29:03.247954+00:00,,,
2025-26,namehash_613859,1,,,,,2025-11-05T22:34:06.618211+00:00,,,
2025-26,namehash_614123,1,,,,,2025-11-05T22:34:06.618225+00:00,,,
2025-26,namehash_614127,1,,,,,2025-11-05T23:40:20.731553+00:00,,,
2025-26,namehash_614329,1,,,,,2025-11-05T23:09:12.746472+00:00,,,
2025-26,namehash_614621,1,,,,,2025-11-05T23:13:56.336186+00:00,,,
2025-26,namehash_61530,1,,,,,2025-11-05T22:24:15.496723+00:00,,,
2025-26,namehash_615488,1,,,,,2025-11-05T22:34:06.618239+00:00,,,
2025-26,namehash_616110,1,,,,,2025-11-05T23:09:12.746503+00:00,,,
2025-26,namehash_616498,1,,,,,2025-11-05T23:40:20.731568+00:00,,,
2025-26,namehash_616759,1,,,,,2025-11-05T23:40:20.731582+00:00,,,
2025-26,namehash_616791,1,,,,,2025-11-05T23:40:20.731597+00:00,,,
2025-26,namehash_616796,1,,,,,2025-11-05T22:54:54.194996+00:00,,,
2025-26,namehash_616898,1,,,,,2025-11-05T23:13:56.336249+00:00,,,
2025-26,namehash_617169,1,,,,,2025-11-05T23:13:56.336263+00:00,,,
2025-26,namehash_617267,1,,,,,2025-11-05T23:40:20.731614+00:00,,,
2025-26,namehash_617550,1,,,,,2025-11-05T22:29:03.248012+00:00,,,
2025-26,namehash_617818,1,,,,,2025-11-05T23:13:56.336291+00:00,,,
2025-26,namehash_618292,1,,,,,2025-11-05T23:40:20.731629+00:00,,,
2025-26,namehash_618604,1,,,,,2025-11-05T22:54:54.195010+00:00,,,
2025-26,namehash_618996,1,,,,,2025-11-05T23:40:20.731644+00:00,,,
2025-26,namehash_61923,1,,,,,2025-11-05T22:29:03.248027+00:00,,,
2025-26,namehash_619353,1,,,,,2025-11-05T22:34:06.618284+00:00,,,
2025-26,namehash_61939,1,,,,,2025-11-05T23:40:20.731659+00:00,,,
2025-26,namehash_619412,1,,,,,2025-11-05T22:24:15.496763+00:00,,,
2025-26,namehash_619768,1,,,,,2025-11-05T23:40:20.731673+00:00,,,
2025-26,namehash_620041,1,,,,,2025-11-05T23:13:56.336320+00:00,,,
2025-26,namehash_620271,1,,,,,2025-11-05T22:54:54.195025+00:00,,,
2025-26,namehash_620318,1,,,,,2025-11-05T23:40:20.731688+00:00,,,
2025-26,namehash_620464,1,,,,,2025-11-05T22:54:54.195039+00:00,,,
2025-26,namehash_620911,1,,,,,2025-11-05T23:09:12.746580+00:00,,,
2025-26,namehash_621387,1,,,,,2025-11-05T23:40:20.731703+00:00,,,
2025-26,namehash_621455,1,,,,,2025-11-05T22:29:03.248056+00:00,,,
2025-26,namehash_62147,1,,,,,2025-11-05T22:29:03.248070+00:00,,,
2025-26,namehash_621959,1,,,,,2025-11-05T22:29:03.248085+00:00,,,
2025-26,namehash_622209,1,,,,,2025-11-05T23:40:20.731717+00:00,,,
2025-26,namehash_622235,1,,,,,2025-11-05T23:13:56.336377+00:00,,,
2025-26,namehash_623067,1,,,,,2025-11-05T22:54:54.195067+00:00,,,
2025-26,namehash_623182,1,,,,,2025-11-05T23:13:56.336392+00:00,,,
2025-26,namehash_623231,1,,,,,2025-11-05T22:29:03.248100+00:00,,,
2025-26,namehash_623338,1,,,,,2025-11-05T23:40:20.731731+00:00,,,
2025-26,namehash_62353,1,,,,,2025-11-05T23:13:56.336406+00:00,,,
2025-26,namehash_623957,1,,,,,2025-11-05T22:34:06.618343+00:00,,,
2025-26,namehash_623997,1,,,,,2025-11-05T23:40:20.731746+00:00,,,
2025-26,namehash_624223,1,,,,,2025-11-05T23:40:20.731760+00:00,,,
2025-26,namehash_624304,1,,,,,2025-11-05T23:40:20.731775+00:00,,,
2025-26,namehash_624998,1,,,,,2025-11-05T22:54:54.195081+00:00,,,
2025-26,namehash_62509,1,,,,,2025-11-05T22:29:03.248129+00:00,,,
2025-26,namehash_625346,1,,,,,2025-11-05T22:29:03.248144+00:00,,,
2025-26,namehash_625393,1,,,,,2025-11-05T22:34:06.618373+00:00,,,
2025-26,namehash_625607,1,,,,,2025-11-05T23:09:12.746636+00:00,,,
2025-26,namehash_625631,1,,,,,2025-11-05T22:34:06.618388+00:00,,,
2025-26,namehash_625653,1,,,,,2025-11-05T22:29:03.248187+00:00,,,
2025-26,namehash_626424,1,,,,,2025-11-05T22:24:15.496881+00:00,,,
2025-26,namehash_626581,1,,,,,2025-11-05T22:34:06.618403+00:00,,,
2025-26,namehash_626759,1,,,,,2025-11-05T22:34:06.618417+00:00,,,
2025-26,namehash_627076,1,,,,,2025-11-05T22:34:06.618433+00:00,,,
2025-26,namehash_627467,1,,,,,2025-11-05T22:54:54.195110+00:00,,,
2025-26,namehash_62752,1,,,,,2025-11-05T22:34:06.618462+00:00,,,
2025-26,namehash_627733,1,,,,,2025-11-05T22:54:54.195124+00:00,,,
2025-26,namehash_62814,1,,,,,2025-11-05T23:40:20.731789+00:00,,,
2025-26,namehash_628227,1,,,,,2025-11-05T22:29:03.248257+00:00,,,
2025-26,namehash_628634,1,,,,,2025-11-05T23:40:20.731804+00:00,,,
2025-26,namehash_628869,1,,,,,2025-11-05T22:24:15.496908+00:00,,,
2025-26,namehash_628875,1,,,,,2025-11-05T22:24:15.496921+00:00,,,
2025-26,namehash_629248,1,,,,,2025-11-05T23:13:56.336456+00:00,,,
2025-26,namehash_629560,1,,,,,2025-11-05T22:54:54.195138+00:00,,,
2025-26,namehash_630619,1,,,,,2025-11-05T22:54:54.195152+00:00,,,
2025-26,namehash_630641,1,,,,,2025-11-05T22:24:15.496935+00:00,,,
2025-26,namehash_630879,1,,,,,2025-11-05T22:54:54.195166+00:00,,,
2025-26,namehash_631176,1,,,,,2025-11-05T22:29:03.248270+00:00,,,
2025-26,namehash_631680,1,,,,,2025-11-05T22:54:54.195180+00:00,,,
2025-26,namehash_632318,1,,,,,2025-11-05T23:09:12.746664+00:00,,,
2025-26,namehash_632417,1,,,,,2025-11-05T22:34:06.618551+00:00,,,
2025-26,namehash_632502,1,,,,,2025-11-05T23:40:20.731818+00:00,,,
2025-26,namehash_632655,1,,,,,2025-11-05T23:40:20.731832+00:00,,,
2025-26,namehash_633722,1,,,,,2025-11-05T23:09:12.746678+00:00,,,
2025-26,namehash_633832,1,,,,,2025-11-05T23:40:20.731847+00:00,,,
2025-26,namehash_633926,1,,,,,2025-11-05T23:13:56.336488+00:00,,,
2025-26,namehash_634136,1,,,,,2025-11-05T23:13:56.336504+00:00,,,
2025-26,namehash_634326,1,,,,,2025-11-05T23:13:56.336520+00:00,,,
2025-26,namehash_634470,1,,,,,2025-11-05T23:40:20.731861+00:00,,,
2025-26,namehash_634480,1,,,,,2025-11-05T23:40:20.731876+00:00,,,
2025-26,namehash_634503,1,,,,,2025-11-05T23:13:56.336568+00:00,,,
2025-26,namehash_63456,1,,,,,2025-11-05T23:40:20.731890+00:00,,,
2025-26,namehash_634705,1,,,,,2025-11-05T23:40:20.731904+00:00,,,
2025-26,namehash_635050,1,,,,,2025-11-05T23:13:56.336599+00:00,,,
2025-26,namehash_635707,1,,,,,2025-11-05T22:34:06.618566+00:00,,,
2025-26,namehash_635737,1,,,,,2025-11-05T23:09:12.746762+00:00,,,
2025-26,namehash_635840,1,,,,,2025-11-05T23:40:20.731919+00:00,,,
2025-26,namehash_636162,1,,,,,2025-11-05T23:40:20.731933+00:00,,,
2025-26,namehash_636309,1,,,,,2025-11-05T22:54:54.195237+00:00,,,
2025-26,namehash_636379,1,,,,,2025-11-05T23:40:20.731947+00:00,,,
2025-26,namehash_636453,1,,,,,2025-11-05T22:54:54.195251+00:00,,,
2025-26,namehash_637173,1,,,,,2025-11-05T22:24:15.496961+00:00,,,
2025-26,namehash_6372,1,,,,,2025-11-05T23:40:20.731962+00:00,,,
2025-26,namehash_637401,1,,,,,2025-11-05T23:40:20.731977+00:00,,,
2025-26,namehash_637704,1,,,,,2025-11-05T22:29:03.248308+00:00,,,
2025-26,namehash_638176,1,,,,,2025-11-05T22:29:03.248321+00:00,,,
2025-26,namehash_638254,1,,,,,2025-11-05T23:40:20.731994+00:00,,,
2025-26,namehash_638747,1,,,,,2025-11-05T22:29:03.248334+00:00,,,
2025-26,namehash_638885,1,,,,,2025-11-05T23:13:56.336631+00:00,,,
2025-26,namehash_639241,1,,,,,2025-11-05T23:40:20.732008+00:00,,,
2025-26,namehash_639905,1,,,,,2025-11-05T23:09:12.746790+00:00,,,
2025-26,namehash_640171,1,,,,,2025-11-05T23:09:12.746804+00:00,,,
2025-26,namehash_640846,1,,,,,2025-11-05T23:40:20.732023+00:00,,,
2025-26,namehash_640936,1,,,,,2025-11-05T22:29:03.248348+00:00,,,
2025-26,namehash_641294,1,,,,,2025-11-05T22:34:06.618608+00:00,,,
2025-26,namehash_641638,1,,,,,2025-11-05T23:40:20.732039+00:00,,,
2025-26,namehash_641964,1,,,,,2025-11-05T23:09:12.746818+00:00,,,
2025-26,namehash_641989,1,,,,,2025-11-05T23:40:20.732053+00:00,,,
2025-26,namehash_642078,1,,,,,2025-11-05T23:09:12.746832+00:00,,,
2025-26,namehash_642083,1,,,,,2025-11-05T22:29:03.248374+00:00,,,
2025-26,namehash_642134,1,,,,,2025-11-05T22:34:06.618621+00:00,,,
2025-26,namehash_642180,1,,,,,2025-11-05T22:34:06.618634+00:00,,,
2025-26,namehash_642538,1,,,,,2025-11-05T23:40:20.732068+00:00,,,
2025-26,namehash_642648,1,,,,,2025-11-05T23:09:12.746845+00:00,,,
2025-26,namehash_643384,1,,,,,2025-11-05T23:40:20.732082+00:00,,,
2025-26,namehash_643418,1,,,,,2025-11-05T22:54:54.195336+00:00,,,
2025-26,namehash_643484,1,,,,,2025-11-05T22:29:03.248413+00:00,,,
2025-26,namehash_643721,1,,,,,2025-11-05T22:34:06.618661+00:00,,,
2025-26,namehash_644752,1,,,,,2025-11-05T23:13:56.336695+00:00,,,
2025-26,namehash_644774,1,,,,,2025-11-05T22:54:54.195350+00:00,,,
2025-26,namehash_644798,1,,,,,2025-11-05T23:09:12.746873+00:00,,,
2025-26,namehash_644812,1,,,,,2025-11-05T23:40:20.732097+00:00,,,
2025-26,namehash_64499,1,,,,,2025-11-05T22:29:03.248439+00:00,,,
2025-26,namehash_645057,1,,,,,2025-11-05T23:13:56.336728+00:00,,,
2025-26,namehash_64506,1,,,,,2025-11-05T23:13:56.336744+00:00,,,
2025-26,namehash_645163,1,,,,,2025-11-05T23:09:12.746920+00:00,,,
2025-26,namehash_645618,1,,,,,2025-11-05T22:54:54.195392+00:00,,,
2025-26,namehash_64576,1,,,,,2025-11-05T22:29:03.248452+00:00,,,
2025-26,namehash_646515,1,,,,,2025-11-05T23:40:20.732111+00:00,,,
2025-26,namehash_646898,1,,,,,2025-11-05T23:13:56.336776+00:00,,,
2025-26,namehash_64709,1,,,,,2025-11-05T22:54:54.195410+00:00,,,
2025-26,namehash_647803,1,,,,,2025-11-05T22:54:54.195424+00:00,,,
2025-26,namehash_647813,1,,,,,2025-11-05T22:29:03.248465+00:00,,,
2025-26,namehash_647938,1,,,,,2025-11-05T23:40:20.732125+00:00,,,
2025-26,namehash_648048,1,,,,,2025-11-05T23:40:20.732140+00:00,,,
2025-26,namehash_648221,1,,,,,2025-11-05T23:09:12.746952+00:00,,,
2025-26,namehash_648617,1,,,,,2025-11-05T22:54:54.195452+00:00,,,
2025-26,namehash_648780,1,,,,,2025-11-05T23:40:20.732154+00:00,,,
2025-26,namehash_649426,1,,,,,2025-11-05T22:24:15.497109+00:00,,,
2025-26,namehash_649570,1,,,,,2025-11-05T22:54:54.195466+00:00,,,
2025-26,namehash_649793,1,,,,,2025-11-05T23:40:20.732168+00:00,,,
2025-26,namehash_650066,1,,,,,2025-11-05T22:29:03.248479+00:00,,,
2025-26,namehash_650601,1,,,,,2025-11-05T22:54:54.195480+00:00,,,
2025-26,namehash_650825,1,,,,,2025-11-05T23:40:20.732183+00:00,,,
2025-26,namehash_650938,1,,,,,2025-11-05T23:40:20.732197+00:00,,,
2025-26,namehash_651442,1,,,,,2025-11-05T23:13:56.336861+00:00,,,
2025-26,namehash_651575,1,,,,,2025-11-05T22:24:15.497135+00:00,,,
2025-26,namehash_651772,1,,,,,2025-11-05T23:40:20.732212+00:00,,,
2025-26,namehash_651835,1,,,,,2025-11-05T23:40:20.732227+00:00,,,
2025-26,namehash_652024,1,,,,,2025-11-05T22:54:54.195494+00:00,,,
2025-26,namehash_652449,1,,,,,2025-11-05T23:40:20.732241+00:00,,,
2025-26,namehash_653630,1,,,,,2025-11-05T22:24:15.497148+00:00,,,
2025-26,namehash_654039,1,,,,,2025-11-05T22:24:15.497162+00:00,,,
2025-26,namehash_654203,1,,,,,2025-11-05T22:54:54.195508+00:00,,,
2025-26,namehash_654493,1,,,,,2025-11-05T22:29:03.248491+00:00,,,
2025-26,namehash_654556,1,,,,,2025-11-05T23:40:20.732255+00:00,,,
2025-26,namehash_654866,1,,,,,2025-11-05T23:09:12.746985+00:00,,,
2025-26,namehash_655015,1,,,,,2025-11-05T22:29:03.248504+00:00,,,
2025-26,namehash_655195,1,,,,,2025-11-05T22:29:03.248517+00:00,,,
2025-26,namehash_655232,1,,,,,2025-11-05T23:40:20.732270+00:00,,,
2025-26,namehash_655533,1,,,,,2025-11-05T23:40:20.732284+00:00,,,
2025-26,namehash_655625,1,,,,,2025-11-05T22:29:03.248531+00:00,,,
2025-26,namehash_65589,1,,,,,2025-11-05T22:29:03.248544+00:00,,,
2025-26,namehash_655961,1,,,,,2025-11-05T23:09:12.747001+00:00,,,
2025-26,namehash_65642,1,,,,,2025-11-05T23:13:56.336918+00:00,,,
2025-26,namehash_656467,1,,,,,2025-11-05T22:24:15.497271+00:00,,,
2025-26,namehash_656625,1,,,,,2025-11-05T23:13:56.336933+00:00,,,
2025-26,namehash_656712,1,,,,,2025-11-05T22:29:03.248557+00:00,,,
2025-26,namehash_65693,1,,,,,2025-11-05T22:54:54.195551+00:00,,,
2025-26,namehash_657163,1,,,,,2025-11-05T23:40:20.732298+00:00,,,
2025-26,namehash_657285,1,,,,,2025-11-05T22:34:06.618809+00:00,,,
2025-26,namehash_657359,1,,,,,2025-11-05T23:09:12.747048+00:00,,,
2025-26,namehash_657506,1,,,,,2025-11-05T23:40:20.732313+00:00,,,
2025-26,namehash_657563,2,,,,,2025-11-05T22:34:06.618824+00:00,,,
2025-26,namehash_658013,1,,,,,2025-11-05T23:09:12.747063+00:00,,,
2025-26,namehash_658093,1,,,,,2025-11-05T22:29:03.248596+00:00,,,
2025-26,namehash_658094,1,,,,,2025-11-05T22:29:03.248610+00:00,,,
2025-26,namehash_658348,1,,,,,2025-11-05T23:13:56.336963+00:00,,,
2025-26,namehash_658576,1,,,,,2025-11-05T22:34:06.618839+00:00,,,
2025-26,namehash_658676,1,,,,,2025-11-05T23:40:20.732327+00:00,,,
2025-26,namehash_658725,1,,,,,2025-11-05T22:34:06.618854+00:00,,,
2025-26,namehash_658958,1,,,,,2025-11-05T23:40:20.732341+00:00,,,
2025-26,namehash_659010,1,,,,,2025-11-05T23:40:20.732356+00:00,,,
2025-26,namehash_659210,1,,,,,2025-11-05T23:40:20.732370+00:00,,,
2025-26,namehash_65931,1,,,,,2025-11-05T22:29:03.248649+00:00,,,
2025-26,namehash_659667,1,,,,,2025-11-05T23:40:20.732385+00:00,,,
2025-26,namehash_659674,1,,,,,2025-11-05T23:09:12.747093+00:00,,,
2025-26,namehash_659802,1,,,,,2025-11-05T22:54:54.195607+00:00,,,
2025-26,namehash_660237,1,,,,,2025-11-05T23:09:12.747107+00:00,,,
2025-26,namehash_660589,1,,,,,2025-11-05T23:40:20.732399+00:00,,,
2025-26,namehash_660593,1,,,,,2025-11-05T22:34:06.618883+00:00,,,
2025-26,namehash_660610,1,,,,,2025-11-05T23:09:12.747121+00:00,,,
2025-26,namehash_660698,1,,,,,2025-11-05T23:09:12.747135+00:00,,,
2025-26,namehash_661188,1,,,,,2025-11-05T22:34:06.618898+00:00,,,
2025-26,namehash_661480,1,,,,,2025-11-05T23:13:56.337026+00:00,,,
2025-26,namehash_661627,1,,,,,2025-11-05T23:40:20.732414+00:00,,,
2025-26,namehash_661799,1,,,,,2025-11-05T22:34:06.618913+00:00,,,
2025-26,namehash_661892,1,,,,,2025-11-05T23:40:20.732450+00:00,,,
2025-26,namehash_661942,1,,,,,2025-11-05T23:40:20.732465+00:00,,,
2025-26,namehash_662461,1,,,,,2025-11-05T22:54:54.195663+00:00,,,
2025-26,namehash_663046,1,,,,,2025-11-05T22:34:06.618942+00:00,,,
2025-26,namehash_663286,1,,,,,2025-11-05T23:13:56.337058+00:00,,,
2025-26,namehash_663677,1,,,,,2025-11-05T22:54:54.195677+00:00,,,
2025-26,namehash_66368,1,,,,,2025-11-05T23:40:20.732480+00:00,,,
2025-26,namehash_663825,1,,,,,2025-11-05T23:40:20.732494+00:00,,,
2025-26,namehash_66396,1,,,,,2025-11-05T22:29:03.248714+00:00,,,
2025-26,namehash_664100,1,,,,,2025-11-05T23:09:12.747177+00:00,,,
2025-26,namehash_664242,1,,,,,2025-11-05T23:40:20.732508+00:00,,,
2025-26,namehash_664366,1,,,,,2025-11-05T23:40:20.732522+00:00,,,
2025-26,namehash_665235,1,,,,,2025-11-05T22:54:54.195705+00:00,,,
2025-26,namehash_665380,1,,,,,2025-11-05T22:29:03.248727+00:00,,,
2025-26,namehash_665857,1,,,,,2025-11-05T23:40:20.732537+00:00,,,
2025-26,namehash_666134,1,,,,,2025-11-05T22:54:54.195720+00:00,,,
2025-26,namehash_666305,1,,,,,2025-11-05T23:13:56.337090+00:00,,,
2025-26,namehash_666437,1,,,,,2025-11-05T23:13:56.337106+00:00,,,
2025-26,namehash_666766,1,,,,,2025-11-05T23:40:20.732551+00:00,,,
2025-26,namehash_666935,1,,,,,2025-11-05T22:54:54.195734+00:00,,,
2025-26,namehash_667694,1,,,,,2025-11-05T22:29:03.248740+00:00,,,
2025-26,namehash_668595,1,,,,,2025-11-05T23:40:20.732566+00:00,,,
2025-26,namehash_669002,1,,,,,2025-11-05T23:13:56.337158+00:00,,,
2025-26,namehash_669261,1,,,,,2025-11-05T23:13:56.337174+00:00,,,
2025-26,namehash_670828,1,,,,,2025-11-05T22:54:54.195748+00:00,,,
2025-26,namehash_670887,1,,,,,2025-11-05T22:24:15.497391+00:00,,,
2025-26,namehash_67133,1,,,,,2025-11-05T22:24:15.497406+00:00,,,
2025-26,namehash_671888,1,,,,,2025-11-05T22:54:54.195781+00:00,,,
2025-26,namehash_672283,1,,,,,2025-11-05T23:40:20.732580+00:00,,,
2025-26,namehash_672342,1,,,,,2025-11-05T22:34:06.619045+00:00,,,
2025-26,namehash_672433,1,,,,,2025-11-05T22:34:06.619081+00:00,,,
2025-26,namehash_673220,1,,,,,2025-11-05T22:24:15.497421+00:00,,,
2025-26,namehash_67369,1,,,,,2025-11-05T23:40:20.732595+00:00,,,
2025-26,namehash_673782,1,,,,,2025-11-05T23:40:20.732609+00:00,,,
2025-26,namehash_673864,1,,,,,2025-11-05T23:40:20.732623+00:00,,,
2025-26,namehash_674017,1,,,,,2025-11-05T23:13:56.337223+00:00,,,
2025-26,namehash_674237,1,,,,,2025-11-05T22:24:15.497435+00:00,,,
2025-26,namehash_674341,1,,,,,2025-11-05T23:13:56.337239+00:00,,,
2025-26,namehash_674707,1,,,,,2025-11-05T22:54:54.195796+00:00,,,
2025-26,namehash_674765,1,,,,,2025-11-05T23:13:56.337254+00:00,,,
2025-26,namehash_674984,1,,,,,2025-11-05T22:54:54.195810+00:00,,,
2025-26,namehash_675192,1,,,,,2025-11-05T22:34:06.619122+00:00,,,
2025-26,namehash_676437,1,,,,,2025-11-05T22:54:54.195824+00:00,,,
2025-26,namehash_676813,1,,,,,2025-11-05T23:40:20.732640+00:00,,,
2025-26,namehash_677230,1,,,,,2025-11-05T22:54:54.195838+00:00,,,
2025-26,namehash_677368,1,,,,,2025-11-05T23:40:20.732654+00:00,,,
2025-26,namehash_677543,1,,,,,2025-11-05T23:09:12.747291+00:00,,,
2025-26,namehash_678416,1,,,,,2025-11-05T23:13:56.337285+00:00,,,
2025-26,namehash_679301,1,,,,,2025-11-05T23:13:56.337299+00:00,,,
2025-26,namehash_679464,1,,,,,2025-11-05T22:54:54.195866+00:00,,,
2025-26,namehash_679828,1,,,,,2025-11-05T23:13:56.337313+00:00,,,
2025-26,namehash_681066,1,,,,,2025-11-05T23:13:56.337327+00:00,,,
2025-26,namehash_681172,1,,,,,2025-11-05T23:40:20.732669+00:00,,,
2025-26,namehash_681512,1,,,,,2025-11-05T23:40:20.732683+00:00,,,
2025-26,namehash_68182,1,,,,,2025-11-05T23:40:20.732698+00:00,,,
2025-26,namehash_682302,1,,,,,2025-11-05T22:24:15.497450+00:00,,,
2025-26,namehash_68287,1,,,,,2025-11-05T22:24:15.497465+00:00,,,
2025-26,namehash_682886,1,,,,,2025-11-05T22:54:54.195880+00:00,,,
2025-26,namehash_683107,1,,,,,2025-11-05T22:24:15.497480+00:00,,,
2025-26,namehash_683331,1,,,,,2025-11-05T22:24:15.497499+00:00,,,
2025-26,namehash_683400,1,,,,,2025-11-05T23:09:12.747391+00:00,,,
2025-26,namehash_683725,1,,,,,2025-11-05T23:40:20.732712+00:00,,,
2025-26,namehash_683827,1,,,,,2025-11-05T22:29:03.248812+00:00,,,
2025-26,namehash_684037,1,,,,,2025-11-05T23:40:20.732726+00:00,,,
2025-26,namehash_684894,1,,,,,2025-11-05T22:34:06.619193+00:00,,,
2025-26,namehash_684952,1,,,,,2025-11-05T22:54:54.195908+00:00,,,
2025-26,namehash_685246,1,,,,,2025-11-05T23:09:12.747406+00:00,,,
2025-26,namehash_685460,1,,,,,2025-11-05T23:09:12.747422+00:00,,,
2025-26,namehash_68576,1,,,,,2025-11-05T23:40:20.732743+00:00,,,
2025-26,namehash_685922,1,,,,,2025-11-05T23:40:20.732757+00:00,,,
2025-26,namehash_686245,1,,,,,2025-11-05T22:24:15.497528+00:00,,,
2025-26,namehash_686349,1,,,,,2025-11-05T23:40:20.732771+00:00,,,
2025-26,namehash_686428,1,,,,,2025-11-05T23:40:20.732786+00:00,,,
2025-26,namehash_686636,1,,,,,2025-11-05T22:34:06.619219+00:00,,,
2025-26,namehash_686743,1,,,,,2025-11-05T23:09:12.747438+00:00,,,
2025-26,namehash_687095,1,,,,,2025-11-05T22:54:54.195965+00:00,,,
2025-26,namehash_687212,1,,,,,2025-11-05T23:13:56.337418+00:00,,,
2025-26,namehash_687850,1,,,,,2025-11-05T22:54:54.195982+00:00,,,
2025-26,namehash_687930,1,,,,,2025-11-05T22:34:06.619259+00:00,,,
2025-26,namehash_688690,1,,,,,2025-11-05T22:24:15.497541+00:00,,,
2025-26,namehash_689304,1,,,,,2025-11-05T22:54:54.196002+00:00,,,
2025-26,namehash_689479,1,,,,,2025-11-05T22:29:03.248866+00:00,,,
2025-26,namehash_69032,1,,,,,2025-11-05T22:34:06.619285+00:00,,,
2025-26,namehash_690547,1,,,,,2025-11-05T22:24:15.497568+00:00,,,
2025-26,namehash_690607,1,,,,,2025-11-05T23:40:20.732800+00:00,,,
2025-26,namehash_690893,1,,,,,2025-11-05T22:24:15.497581+00:00,,,
2025-26,namehash_691407,1,,,,,2025-11-05T22:24:15.497595+00:00,,,
2025-26,namehash_691978,1,,,,,2025-11-05T23:40:20.732815+00:00,,,
2025-26,namehash_692192,1,,,,,2025-11-05T23:13:56.337447+00:00,,,
2025-26,namehash_692194,1,,,,,2025-11-05T22:24:15.497608+00:00,,,
2025-26,namehash_692541,1,,,,,2025-11-05T22:54:54.196016+00:00,,,
2025-26,namehash_692731,1,,,,,2025-11-05T22:34:06.619315+00:00,,,
2025-26,namehash_693038,1,,,,,2025-11-05T22:54:54.196031+00:00,,,
2025-26,namehash_693058,1,,,,,2025-11-05T23:40:20.732829+00:00,,,
2025-26,namehash_693122,1,,,,,2025-11-05T22:29:03.248910+00:00,,,
2025-26,namehash_693845,1,,,,,2025-11-05T22:34:06.619346+00:00,,,
2025-26,namehash_69389,1,,,,,2025-11-05T22:54:54.196045+00:00,,,
2025-26,namehash_694020,1,,,,,2025-11-05T23:13:56.337462+00:00,,,
2025-26,namehash_694711,1,,,,,2025-11-05T23:09:12.747501+00:00,,,
2025-26,namehash_694793,1,,,,,2025-11-05T23:40:20.732843+00:00,,,
2025-26,namehash_694852,1,,,,,2025-11-05T23:13:56.337476+00:00,,,
2025-26,namehash_694966,1,,,,,2025-11-05T22:24:15.497634+00:00,,,
2025-26,namehash_695171,1,,,,,2025-11-05T23:13:56.337490+00:00,,,
2025-26,namehash_695259,1,,,,,2025-11-05T22:29:03.248939+00:00,,,
2025-26,namehash_695346,1,,,,,2025-11-05T22:24:15.497661+00:00,,,
2025-26,namehash_695788,1,,,,,2025-11-05T23:09:12.747548+00:00,,,
2025-26,namehash_695826,1,,,,,2025-11-05T22:34:06.619375+00:00,,,
2025-26,namehash_696943,1,,,,,2025-11-05T22:34:06.619390+00:00,,,
2025-26,namehash_697564,1,,,,,2025-11-05T22:34:06.619405+00:00,,,
2025-26,namehash_697727,1,,,,,2025-11-05T23:40:20.732858+00:00,,,
2025-26,namehash_698201,1,,,,,2025-11-05T22:54:54.196088+00:00,,,
2025-26,namehash_698835,1,,,,,2025-11-05T23:40:20.732872+00:00,,,
2025-26,namehash_698844,1,,,,,2025-11-05T23:09:12.747564+00:00,,,
2025-26,namehash_699542,1,,,,,2025-11-05T22:29:03.248998+00:00,,,
2025-26,namehash_69985,1,,,,,2025-11-05T22:24:15.497688+00:00,,,
2025-26,namehash_700368,1,,,,,2025-11-05T22:24:15.497701+00:00,,,
2025-26,namehash_700447,1,,,,,2025-11-05T23:40:20.732887+00:00,,,
2025-26,namehash_701082,1,,,,,2025-11-05T22:34:06.619434+00:00,,,
2025-26,namehash_702150,1,,,,,2025-11-05T22:34:06.619449+00:00,,,
2025-26,namehash_702201,1,,,,,2025-11-05T23:09:12.747580+00:00,,,
2025-26,namehash_70250,1,,,,,2025-11-05T23:09:12.747596+00:00,,,
2025-26,namehash_703365,1,,,,,2025-11-05T23:40:20.732901+00:00,,,
2025-26,namehash_70337,1,,,,,2025-11-05T23:40:20.732915+00:00,,,
2025-26,namehash_70345,1,,,,,2025-11-05T22:29:03.249047+00:00,,,
2025-26,namehash_703788,1,,,,,2025-11-05T22:24:15.497728+00:00,,,
2025-26,namehash_704707,1,,,,,2025-11-05T23:13:56.337548+00:00,,,
2025-26,namehash_704718,1,,,,,2025-11-05T22:29:03.249062+00:00,,,
2025-26,namehash_704743,1,,,,,2025-11-05T22:29:03.249076+00:00,,,
2025-26,namehash_704968,1,,,,,2025-11-05T22:34:06.619464+00:00,,,
2025-26,namehash_705293,1,,,,,2025-11-05T23:13:56.337564+00:00,,,
2025-26,namehash_705526,1,,,,,2025-11-05T22:29:03.249113+00:00,,,
2025-26,namehash_705695,1,,,,,2025-11-05T23:40:20.732930+00:00,,,
