season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2025-26,namehash_774972,1,,,,,2025-11-05T23:13:56.338578+00:00,,,
2025-26,namehash_775298,1,,,,,2025-11-05T23:40:20.733997+00:00,,,
2025-26,namehash_77540,1,,,,,2025-11-06T14:57:34.999003+00:00,,,
2025-26,namehash_77555,1,,,,,2025-11-05T22:29:03.250126+00:00,,,
2025-26,namehash_775666,1,,,,,2025-11-05T23:40:20.734011+00:00,,,
2025-26,namehash_775900,1,,,,,2025-11-05T23:13:56.338611+00:00,,,
2025-26,namehash_775978,1,,,,,2025-11-05T23:40:20.734025+00:00,,,
2025-26,namehash_776164,1,,,,,2025-11-05T22:29:03.250141+00:00,,,
2025-26,namehash_776285,1,,,,,2025-11-05T23:09:12.748638+00:00,,,
2025-26,namehash_776467,1,,,,,2025-11-06T15:20:20.332820+00:00,,,
2025-26,namehash_776594,1,,,,,2025-11-06T15:20:20.332835+00:00,,,
2025-26,namehash_776701,1,,,,,2025-11-05T22:34:06.620367+00:00,,,
2025-26,namehash_776771,1,,,,,2025-11-05T22:54:54.197069+00:00,,,
2025-26,namehash_776845,1,,,,,2025-11-05T23:40:20.734040+00:00,,,
2025-26,namehash_776884,1,,,,,2025-11-06T15:20:20.332849+00:00,,,
2025-26,namehash_776917,1,,,,,2025-11-05T23:40:20.734054+00:00,,,
2025-26,namehash_776925,1,,,,,2025-11-05T23:40:20.734069+00:00,,,
2025-26,namehash_777003,1,,,,,2025-11-05T23:09:12.748652+00:00,,,
2025-26,namehash_777302,1,,,,,2025-11-06T15:20:20.332866+00:00,,,
2025-26,namehash_777905,1,,,,,2025-11-05T22:34:06.620397+00:00,,,
2025-26,namehash_777916,1,,,,,2025-11-06T15:20:20.332880+00:00,,,
2025-26,namehash_778161,1,,,,,2025-11-05T23:13:56.338627+00:00,,,
2025-26,namehash_778267,1,,,,,2025-11-06T14:57:34.999048+00:00,,,
2025-26,namehash_778286,1,,,,,2025-11-05T22:54:54.197097+00:00,,,
2025-26,namehash_778410,1,,,,,2025-11-05T23:40:20.734083+00:00,,,
2025-26,namehash_778802,1,,,,,2025-11-06T15:20:20.332895+00:00,,,
2025-26,namehash_77905,1,,,,,2025-11-05T22:54:54.197111+00:00,,,
2025-26,namehash_779401,1,,,,,2025-11-05T22:54:54.197126+00:00,,,
2025-26,namehash_78020,1,,,,,2025-11-05T23:40:20.734098+00:00,,,
2025-26,namehash_780232,1,,,,,2025-11-05T22:54:54.197140+00:00,,,
2025-26,namehash_780316,1,,,,,2025-11-05T23:09:12.748692+00:00,,,
2025-26,namehash_780942,1,,,,,2025-11-05T22:24:15.498905+00:00,,,
2025-26,namehash_780946,1,,,,,2025-11-05T23:13:56.338660+00:00,,,
2025-26,namehash_780980,1,,,,,2025-11-06T15:20:20.332913+00:00,,,
2025-26,namehash_7811,1,,,,,2025-11-05T22:29:03.250186+00:00,,,
2025-26,namehash_781138,1,,,,,2025-11-05T22:24:15.498932+00:00,,,
2025-26,namehash_782043,1,,,,,2025-11-06T14:57:34.999094+00:00,,,
2025-26,namehash_782244,2,,,,,2025-11-06T15:20:20.332927+00:00,,,
2025-26,namehash_78232,1,,,,,2025-11-05T23:40:20.734112+00:00,,,
2025-26,namehash_782377,1,,,,,2025-11-05T23:13:56.338692+00:00,,,
2025-26,namehash_782404,1,,,,,2025-11-05T22:24:15.498945+00:00,,,
2025-26,namehash_782491,1,,,,,2025-11-05T23:09:12.748735+00:00,,,
2025-26,namehash_783285,1,,,,,2025-11-05T22:54:54.197187+00:00,,,
2025-26,namehash_783410,1,,,,,2025-11-06T14:57:34.999109+00:00,,,
2025-26,namehash_783569,2,,,,,2025-11-06T15:20:20.332942+00:00,,,
2025-26,namehash_783599,1,,,,,2025-11-06T14:57:34.999139+00:00,,,
2025-26,namehash_783680,1,,,,,2025-11-06T15:20:20.332957+00:00,,,
2025-26,namehash_783699,1,,,,,2025-11-05T22:54:54.197202+00:00,,,
2025-26,namehash_783782,1,,,,,2025-11-06T15:20:20.332973+00:00,,,
2025-26,namehash_783821,1,,,,,2025-11-05T23:40:20.734127+00:00,,,
2025-26,namehash_784027,1,,,,,2025-11-05T22:54:54.197216+00:00,,,
2025-26,namehash_784102,1,,,,,2025-11-05T22:24:15.498958+00:00,,,
2025-26,namehash_784162,1,,,,,2025-11-05T23:40:20.734141+00:00,,,
2025-26,namehash_784178,1,,,,,2025-11-06T14:57:34.999170+00:00,,,
2025-26,namehash_784754,1,,,,,2025-11-05T22:54:54.197230+00:00,,,
2025-26,namehash_78483,1,,,,,2025-11-05T23:40:20.734156+00:00,,,
2025-26,namehash_784997,1,,,,,2025-11-05T23:40:20.734170+00:00,,,
2025-26,namehash_785523,1,,,,,2025-11-06T15:20:20.332987+00:00,,,
2025-26,namehash_785531,1,,,,,2025-11-05T22:24:15.498972+00:00,,,
2025-26,namehash_785588,1,,,,,2025-11-06T14:57:34.999200+00:00,,,
2025-26,namehash_785679,1,,,,,2025-11-05T23:09:12.748749+00:00,,,
2025-26,namehash_785704,1,,,,,2025-11-05T23:40:20.734185+00:00,,,
2025-26,namehash_78597,1,,,,,2025-11-05T22:24:15.498985+00:00,,,
2025-26,namehash_786050,1,,,,,2025-11-06T15:20:20.333001+00:00,,,
2025-26,namehash_786103,1,,,,,2025-11-05T22:29:03.250200+00:00,,,
2025-26,namehash_78624,1,,,,,2025-11-05T22:24:15.499016+00:00,,,
2025-26,namehash_786328,1,,,,,2025-11-05T22:34:06.620532+00:00,,,
2025-26,namehash_786496,1,,,,,2025-11-06T15:20:20.333016+00:00,,,
2025-26,namehash_786968,1,,,,,2025-11-06T15:20:20.333030+00:00,,,
2025-26,namehash_787125,1,,,,,2025-11-05T22:24:15.499029+00:00,,,
2025-26,namehash_787152,1,,,,,2025-11-05T23:40:20.734199+00:00,,,
2025-26,namehash_78721,1,,,,,2025-11-06T14:57:34.999261+00:00,,,
2025-26,namehash_787495,1,,,,,2025-11-05T22:29:03.250228+00:00,,,
2025-26,namehash_787584,1,,,,,2025-11-06T15:20:20.333044+00:00,,,
2025-26,namehash_78774,1,,,,,2025-11-06T15:20:20.333060+00:00,,,
2025-26,namehash_787838,1,,,,,2025-11-05T22:34:06.620547+00:00,,,
2025-26,namehash_78784,1,,,,,2025-11-06T15:20:20.333075+00:00,,,
2025-26,namehash_787857,1,,,,,2025-11-05T23:40:20.734214+00:00,,,
2025-26,namehash_788003,1,,,,,2025-11-05T23:40:20.734228+00:00,,,
2025-26,namehash_788244,1,,,,,2025-11-05T23:13:56.338771+00:00,,,
2025-26,namehash_788305,1,,,,,2025-11-06T15:20:20.333089+00:00,,,
2025-26,namehash_788306,1,,,,,2025-11-05T22:24:15.499056+00:00,,,
2025-26,namehash_788640,1,,,,,2025-11-05T23:13:56.338785+00:00,,,
2025-26,namehash_788765,1,,,,,2025-11-05T23:09:12.748795+00:00,,,
2025-26,namehash_789098,1,,,,,2025-11-06T14:57:34.999291+00:00,,,
2025-26,namehash_789217,1,,,,,2025-11-06T15:20:20.333104+00:00,,,
2025-26,namehash_789333,1,,,,,2025-11-05T22:34:06.620562+00:00,,,
2025-26,namehash_789369,1,,,,,2025-11-05T22:24:15.499070+00:00,,,
2025-26,namehash_789545,1,,,,,2025-11-05T23:13:56.338800+00:00,,,
2025-26,namehash_789606,1,,,,,2025-11-05T22:54:54.197272+00:00,,,
2025-26,namehash_789725,1,,,,,2025-11-06T15:20:20.333120+00:00,,,
2025-26,namehash_789798,1,,,,,2025-11-05T23:40:20.734242+00:00,,,
2025-26,namehash_789866,1,,,,,2025-11-05T22:24:15.499083+00:00,,,
2025-26,namehash_78987,1,,,,,2025-11-05T22:34:06.620591+00:00,,,
2025-26,namehash_789878,1,,,,,2025-11-05T23:13:56.338828+00:00,,,
2025-26,namehash_790052,1,,,,,2025-11-05T23:40:20.734257+00:00,,,
2025-26,namehash_79040,1,,,,,2025-11-05T22:54:54.197286+00:00,,,
2025-26,namehash_790653,1,,,,,2025-11-06T15:20:20.333136+00:00,,,
2025-26,namehash_790929,1,,,,,2025-11-05T23:40:20.734271+00:00,,,
2025-26,namehash_790937,1,,,,,2025-11-05T23:40:20.734285+00:00,,,
2025-26,namehash_791290,1,,,,,2025-11-05T22:54:54.197300+00:00,,,
2025-26,namehash_791585,1,,,,,2025-11-05T22:34:06.620631+00:00,,,
2025-26,namehash_792226,1,,,,,2025-11-05T23:40:20.734300+00:00,,,
2025-26,namehash_792452,1,,,,,2025-11-05T22:29:03.250293+00:00,,,
2025-26,namehash_792794,1,,,,,2025-11-05T23:09:12.748842+00:00,,,
2025-26,namehash_792812,1,,,,,2025-11-05T22:34:06.620645+00:00,,,
2025-26,namehash_79294,1,,,,,2025-11-05T23:09:12.748858+00:00,,,
2025-26,namehash_793039,1,,,,,2025-11-05T23:09:12.748873+00:00,,,
2025-26,namehash_793065,2,,,,,2025-11-05T23:13:56.338886+00:00,,,
2025-26,namehash_793087,1,,,,,2025-11-05T23:40:20.734314+00:00,,,
2025-26,namehash_793135,1,,,,,2025-11-06T14:57:34.999353+00:00,,,
2025-26,namehash_793220,1,,,,,2025-11-05T23:13:56.338914+00:00,,,
2025-26,namehash_793505,1,,,,,2025-11-05T22:54:54.197356+00:00,,,
2025-26,namehash_793861,1,,,,,2025-11-05T22:34:06.620671+00:00,,,
2025-26,namehash_793898,1,,,,,2025-11-05T22:29:03.250333+00:00,,,
2025-26,namehash_793986,1,,,,,2025-11-05T22:34:06.620685+00:00,,,
2025-26,namehash_794017,1,,,,,2025-11-06T15:20:20.333151+00:00,,,
2025-26,namehash_794069,1,,,,,2025-11-06T14:57:34.999368+00:00,,,
2025-26,namehash_794101,1,,,,,2025-11-05T23:40:20.734329+00:00,,,
2025-26,namehash_794225,1,,,,,2025-11-05T22:54:54.197370+00:00,,,
2025-26,namehash_795415,1,,,,,2025-11-05T23:40:20.734343+00:00,,,
2025-26,namehash_795513,1,,,,,2025-11-05T22:29:03.250359+00:00,,,
2025-26,namehash_795628,1,,,,,2025-11-05T23:13:56.338943+00:00,,,
2025-26,namehash_795723,1,,,,,2025-11-05T23:40:20.734358+00:00,,,
2025-26,namehash_795839,1,,,,,2025-11-05T23:40:20.734372+00:00,,,
2025-26,namehash_796159,1,,,,,2025-11-05T23:13:56.338979+00:00,,,
2025-26,namehash_796323,1,,,,,2025-11-05T23:40:20.734386+00:00,,,
2025-26,namehash_796507,1,,,,,2025-11-05T22:54:54.197384+00:00,,,
2025-26,namehash_796590,1,,,,,2025-11-05T22:29:03.250372+00:00,,,
2025-26,namehash_796757,1,,,,,2025-11-05T22:54:54.197402+00:00,,,
2025-26,namehash_796963,1,,,,,2025-11-05T22:34:06.620738+00:00,,,
2025-26,namehash_796970,1,,,,,2025-11-06T14:57:34.999384+00:00,,,
2025-26,namehash_797299,1,,,,,2025-11-05T22:29:03.250398+00:00,,,
2025-26,namehash_797565,1,,,,,2025-11-05T22:24:15.499163+00:00,,,
2025-26,namehash_797573,1,,,,,2025-11-05T22:24:15.499176+00:00,,,
2025-26,namehash_798201,1,,,,,2025-11-05T23:40:20.734401+00:00,,,
2025-26,namehash_798215,1,,,,,2025-11-05T23:40:20.734417+00:00,,,
2025-26,namehash_798537,1,,,,,2025-11-05T23:09:12.748952+00:00,,,
2025-26,namehash_798561,1,,,,,2025-11-05T22:54:54.197432+00:00,,,
2025-26,namehash_79868,1,,,,,2025-11-05T22:54:54.197446+00:00,,,
2025-26,namehash_798790,1,,,,,2025-11-05T22:54:54.197461+00:00,,,
2025-26,namehash_798864,1,,,,,2025-11-05T22:24:15.499190+00:00,,,
2025-26,namehash_798888,1,,,,,2025-11-05T23:09:12.748967+00:00,,,
2025-26,namehash_799227,1,,,,,2025-11-06T15:20:20.333167+00:00,,,
2025-26,namehash_799363,1,,,,,2025-11-05T22:29:03.250411+00:00,,,
2025-26,namehash_79954,3,,,,,2025-11-06T14:57:34.999414+00:00,,,
2025-26,namehash_799577,1,,,,,2025-11-05T22:24:15.499216+00:00,,,
2025-26,namehash_799956,1,,,,,2025-11-05T22:24:15.499230+00:00,,,
2025-26,namehash_800068,1,,,,,2025-11-05T22:54:54.197495+00:00,,,
2025-26,namehash_80027,1,,,,,2025-11-06T14:57:34.999429+00:00,,,
2025-26,namehash_800364,1,,,,,2025-11-05T22:24:15.499243+00:00,,,
2025-26,namehash_800484,1,,,,,2025-11-06T14:57:34.999444+00:00,,,
2025-26,namehash_800501,1,,,,,2025-11-05T22:24:15.499256+00:00,,,
2025-26,namehash_800718,1,,,,,2025-11-05T23:09:12.748983+00:00,,,
2025-26,namehash_80096,1,,,,,2025-11-05T23:40:20.734432+00:00,,,
2025-26,namehash_801158,1,,,,,2025-11-05T23:40:20.734446+00:00,,,
2025-26,namehash_801243,1,,,,,2025-11-05T23:40:20.734460+00:00,,,
2025-26,namehash_801399,1,,,,,2025-11-05T22:34:06.620807+00:00,,,
2025-26,namehash_8017,1,,,,,2025-11-06T14:57:34.999460+00:00,,,
2025-26,namehash_801852,1,,,,,2025-11-05T22:34:06.620822+00:00,,,
2025-26,namehash_802081,1,,,,,2025-11-05T22:24:15.499271+00:00,,,
2025-26,namehash_802113,1,,,,,2025-11-05T22:29:03.250454+00:00,,,
2025-26,namehash_80262,1,,,,,2025-11-05T23:40:20.734475+00:00,,,
2025-26,namehash_802657,1,,,,,2025-11-05T22:54:54.197523+00:00,,,
2025-26,namehash_802772,1,,,,,2025-11-05T22:54:54.197537+00:00,,,
2025-26,namehash_802813,1,,,,,2025-11-06T15:20:20.333183+00:00,,,
2025-26,namehash_802946,1,,,,,2025-11-06T15:20:20.333198+00:00,,,
2025-26,namehash_802955,1,,,,,2025-11-05T23:40:20.734489+00:00,,,
2025-26,namehash_803271,1,,,,,2025-11-06T15:20:20.333214+00:00,,,
2025-26,namehash_803604,1,,,,,2025-11-05T22:54:54.197551+00:00,,,
2025-26,namehash_803777,1,,,,,2025-11-05T23:40:20.734533+00:00,,,
2025-26,namehash_804375,2,,,,,2025-11-06T15:20:20.333229+00:00,,,
2025-26,namehash_804934,1,,,,,2025-11-06T15:20:20.333245+00:00,,,
2025-26,namehash_805019,1,,,,,2025-11-06T14:57:34.999536+00:00,,,
2025-26,namehash_80503,1,,,,,2025-11-05T23:09:12.748999+00:00,,,
2025-26,namehash_806028,1,,,,,2025-11-05T22:34:06.620881+00:00,,,
2025-26,namehash_806196,1,,,,,2025-11-05T22:54:54.197579+00:00,,,
2025-26,namehash_806215,1,,,,,2025-11-05T23:40:20.734547+00:00,,,
2025-26,namehash_806326,1,,,,,2025-11-06T15:20:20.333264+00:00,,,
2025-26,namehash_806377,1,,,,,2025-11-05T22:29:03.250483+00:00,,,
2025-26,namehash_80642,1,,,,,2025-11-06T15:20:20.333281+00:00,,,
2025-26,namehash_806490,1,,,,,2025-11-06T15:20:20.333297+00:00,,,
2025-26,namehash_806528,1,,,,,2025-11-05T22:54:54.197593+00:00,,,
2025-26,namehash_806559,1,,,,,2025-11-05T22:24:15.499315+00:00,,,
2025-26,namehash_806635,1,,,,,2025-11-06T15:20:20.333313+00:00,,,
2025-26,namehash_807042,1,,,,,2025-11-05T22:54:54.197607+00:00,,,
2025-26,namehash_807077,1,,,,,2025-11-05T23:09:12.749014+00:00,,,
2025-26,namehash_808251,1,,,,,2025-11-05T23:13:56.339108+00:00,,,
2025-26,namehash_808665,1,,,,,2025-11-05T23:09:12.749046+00:00,,,
2025-26,namehash_809003,1,,,,,2025-11-05T22:24:15.499330+00:00,,,
2025-26,namehash_809141,1,,,,,2025-11-06T15:20:20.333332+00:00,,,
2025-26,namehash_809574,1,,,,,2025-11-05T23:40:20.734561+00:00,,,
2025-26,namehash_809606,1,,,,,2025-11-05T23:13:56.339123+00:00,,,
2025-26,namehash_809958,1,,,,,2025-11-05T22:54:54.197649+00:00,,,
2025-26,namehash_810134,1,,,,,2025-11-05T22:29:03.250498+00:00,,,
2025-26,namehash_810269,1,,,,,2025-11-05T23:09:12.749079+00:00,,,
2025-26,namehash_810408,1,,,,,2025-11-05T22:34:06.620955+00:00,,,
2025-26,namehash_810461,1,,,,,2025-11-06T15:20:20.333352+00:00,,,
2025-26,namehash_810501,1,,,,,2025-11-05T22:29:03.250527+00:00,,,
2025-26,namehash_810810,1,,,,,2025-11-05T23:13:56.339139+00:00,,,
2025-26,namehash_810942,1,,,,,2025-11-05T23:13:56.339155+00:00,,,
2025-26,namehash_811074,1,,,,,2025-11-06T15:20:20.333369+00:00,,,
2025-26,namehash_811343,1,,,,,2025-11-05T22:54:54.197677+00:00,,,
2025-26,namehash_811506,1,,,,,2025-11-05T23:13:56.339171+00:00,,,
2025-26,namehash_811616,1,,,,,2025-11-06T14:57:34.999615+00:00,,,
2025-26,namehash_811863,1,,,,,2025-11-05T23:13:56.339187+00:00,,,
2025-26,namehash_811883,1,,,,,2025-11-06T15:20:20.333384+00:00,,,
2025-26,namehash_811886,1,,,,,2025-11-06T14:57:34.999630+00:00,,,
2025-26,namehash_811989,1,,,,,2025-11-05T22:34:06.620985+00:00,,,
2025-26,namehash_812029,1,,,,,2025-11-05T23:40:20.734576+00:00,,,
2025-26,namehash_812222,1,,,,,2025-11-06T15:20:20.333400+00:00,,,
2025-26,namehash_812287,1,,,,,2025-11-05T23:40:20.734591+00:00,,,
2025-26,namehash_812400,1,,,,,2025-11-05T23:40:20.734605+00:00,,,
2025-26,namehash_812432,1,,,,,2025-11-05T23:40:20.734619+00:00,,,
2025-26,namehash_812450,1,,,,,2025-11-05T23:13:56.339203+00:00,,,
2025-26,namehash_812572,1,,,,,2025-11-05T23:40:20.734634+00:00,,,
2025-26,namehash_813068,1,,,,,2025-11-05T22:34:06.620999+00:00,,,
2025-26,namehash_813108,1,,,,,2025-11-05T23:40:20.734648+00:00,,,
2025-26,namehash_813591,1,,,,,2025-11-05T22:34:06.621014+00:00,,,
2025-26,namehash_81364,1,,,,,2025-11-05T22:34:06.621029+00:00,,,
2025-26,namehash_813771,1,,,,,2025-11-06T14:57:34.999660+00:00,,,
2025-26,namehash_813852,1,,,,,2025-11-06T15:20:20.333414+00:00,,,
2025-26,namehash_814804,1,,,,,2025-11-05T23:13:56.339236+00:00,,,
2025-26,namehash_814813,1,,,,,2025-11-05T23:40:20.734663+00:00,,,
2025-26,namehash_814872,1,,,,,2025-11-05T23:13:56.339268+00:00,,,
2025-26,namehash_814960,1,,,,,2025-11-05T22:29:03.250600+00:00,,,
2025-26,namehash_815088,1,,,,,2025-11-05T22:54:54.197691+00:00,,,
2025-26,namehash_815148,1,,,,,2025-11-05T22:29:03.250615+00:00,,,
2025-26,namehash_815170,1,,,,,2025-11-05T23:40:20.734677+00:00,,,
2025-26,namehash_815462,1,,,,,2025-11-05T22:34:06.621058+00:00,,,
2025-26,namehash_81556,1,,,,,2025-11-05T22:29:03.250644+00:00,,,
2025-26,namehash_81599,1,,,,,2025-11-05T23:13:56.339297+00:00,,,
2025-26,namehash_816001,1,,,,,2025-11-05T22:34:06.621073+00:00,,,
2025-26,namehash_816112,1,,,,,2025-11-05T23:09:12.749206+00:00,,,
2025-26,namehash_816254,1,,,,,2025-11-06T14:57:34.999676+00:00,,,
2025-26,namehash_816609,1,,,,,2025-11-05T23:13:56.339311+00:00,,,
2025-26,namehash_817044,1,,,,,2025-11-05T22:29:03.250672+00:00,,,
2025-26,namehash_817192,1,,,,,2025-11-05T22:29:03.250687+00:00,,,
2025-26,namehash_817194,1,,,,,2025-11-05T22:24:15.499447+00:00,,,
2025-26,namehash_817546,1,,,,,2025-11-05T22:29:03.250702+00:00,,,
2025-26,namehash_817861,1,,,,,2025-11-05T22:29:03.250716+00:00,,,
2025-26,namehash_818367,1,,,,,2025-11-05T22:54:54.197719+00:00,,,
2025-26,namehash_818440,1,,,,,2025-11-06T14:57:34.999691+00:00,,,
2025-26,namehash_818533,1,,,,,2025-11-05T23:40:20.734692+00:00,,,
2025-26,namehash_818550,1,,,,,2025-11-06T14:57:34.999706+00:00,,,
2025-26,namehash_819029,1,,,,,2025-11-06T14:57:34.999721+00:00,,,
2025-26,namehash_819225,1,,,,,2025-11-06T15:20:20.333428+00:00,,,
2025-26,namehash_81933,1,,,,,2025-11-06T14:57:34.999736+00:00,,,
2025-26,namehash_819743,1,,,,,2025-11-05T23:40:20.734706+00:00,,,
2025-26,namehash_8202,1,,,,,2025-11-06T15:20:20.333442+00:00,,,
2025-26,namehash_820373,1,,,,,2025-11-06T14:57:34.999751+00:00,,,
2025-26,namehash_820428,1,,,,,2025-11-06T14:57:34.999767+00:00,,,
2025-26,namehash_820470,1,,,,,2025-11-05T23:09:12.749234+00:00,,,
2025-26,namehash_8205,1,,,,,2025-11-05T23:40:20.734720+00:00,,,
2025-26,namehash_820521,1,,,,,2025-11-05T22:24:15.499492+00:00,,,
2025-26,namehash_820613,1,,,,,2025-11-05T22:54:54.197751+00:00,,,
2025-26,namehash_820696,2,,,,,2025-11-06T15:20:20.333456+00:00,,,
2025-26,namehash_820896,1,,,,,2025-11-05T22:34:06.621115+00:00,,,
2025-26,namehash_820964,1,,,,,2025-11-06T15:20:20.333471+00:00,,,
2025-26,namehash_821270,1,,,,,2025-11-05T22:29:03.250743+00:00,,,
2025-26,namehash_8213,1,,,,,2025-11-05T23:09:12.749248+00:00,,,
2025-26,namehash_821338,1,,,,,2025-11-05T22:34:06.621128+00:00,,,
2025-26,namehash_821436,1,,,,,2025-11-05T23:09:12.749262+00:00,,,
2025-26,namehash_821438,1,,,,,2025-11-05T22:34:06.621142+00:00,,,
2025-26,namehash_822063,1,,,,,2025-11-05T22:54:54.197793+00:00,,,
2025-26,namehash_82215,1,,,,,2025-11-05T23:13:56.339326+00:00,,,
2025-26,namehash_822406,1,,,,,2025-11-05T22:24:15.499521+00:00,,,
2025-26,namehash_822496,1,,,,,2025-11-05T22:24:15.499535+00:00,,,
2025-26,namehash_823099,1,,,,,2025-11-06T14:57:34.999813+00:00,,,
2025-26,namehash_823703,1,,,,,2025-11-05T23:13:56.339340+00:00,,,
2025-26,namehash_824092,1,,,,,2025-11-05T23:40:20.734735+00:00,,,
2025-26,namehash_824125,1,,,,,2025-11-05T23:13:56.339355+00:00,,,
2025-26,namehash_824232,1,,,,,2025-11-06T15:20:20.333485+00:00,,,
2025-26,namehash_824539,1,,,,,2025-11-05T23:09:12.749323+00:00,,,
2025-26,namehash_824834,1,,,,,2025-11-05T23:09:12.749339+00:00,,,
2025-26,namehash_824860,1,,,,,2025-11-05T22:34:06.621168+00:00,,,
2025-26,namehash_824922,1,,,,,2025-11-05T23:13:56.339369+00:00,,,
2025-26,namehash_825155,1,,,,,2025-11-06T15:20:20.333499+00:00,,,
2025-26,namehash_825409,1,,,,,2025-11-05T22:34:06.621181+00:00,,,
2025-26,namehash_825428,1,,,,,2025-11-05T23:13:56.339383+00:00,,,
2025-26,namehash_825565,1,,,,,2025-11-06T15:20:20.333514+00:00,,,
2025-26,namehash_825597,1,,,,,2025-11-05T22:54:54.197835+00:00,,,
2025-26,namehash_825718,1,,,,,2025-11-06T15:20:20.333528+00:00,,,
2025-26,namehash_82582,1,,,,,2025-11-06T15:20:20.333545+00:00,,,
2025-26,namehash_825836,1,,,,,2025-11-06T15:20:20.333559+00:00,,,
2025-26,namehash_825887,1,,,,,2025-11-06T15:20:20.333575+00:00,,,
2025-26,namehash_82600,1,,,,,2025-11-05T23:13:56.339397+00:00,,,
2025-26,namehash_826286,1,,,,,2025-11-05T22:34:06.621208+00:00,,,
2025-26,namehash_826288,1,,,,,2025-11-06T14:57:34.999874+00:00,,,
2025-26,namehash_826420,1,,,,,2025-11-06T15:20:20.333590+00:00,,,
2025-26,namehash_82652,1,,,,,2025-11-06T15:20:20.333607+00:00,,,
2025-26,namehash_826549,1,,,,,2025-11-05T22:54:54.197849+00:00,,,
2025-26,namehash_827117,1,,,,,2025-11-05T22:54:54.197863+00:00,,,
2025-26,namehash_827168,1,,,,,2025-11-05T22:29:03.250822+00:00,,,
2025-26,namehash_827237,1,,,,,2025-11-05T22:54:54.197877+00:00,,,
2025-26,namehash_827277,1,,,,,2025-11-05T22:24:15.499561+00:00,,,
2025-26,namehash_827780,1,,,,,2025-11-06T15:20:20.333622+00:00,,,
2025-26,namehash_827957,2,,,,,2025-11-06T15:20:20.333636+00:00,,,
2025-26,namehash_8284,1,,,,,2025-11-06T15:20:20.333650+00:00,,,
2025-26,namehash_828624,1,,,,,2025-11-05T23:09:12.749405+00:00,,,
2025-26,namehash_828729,1,,,,,2025-11-05T23:40:20.734750+00:00,,,
2025-26,namehash_829233,1,,,,,2025-11-05T22:24:15.499574+00:00,,,
2025-26,namehash_829405,1,,,,,2025-11-06T15:20:20.333665+00:00,,,
2025-26,namehash_829575,1,,,,,2025-11-05T22:29:03.250835+00:00,,,
2025-26,namehash_82963,1,,,,,2025-11-05T23:40:20.734764+00:00,,,
2025-26,namehash_829776,1,,,,,2025-11-05T23:40:20.734780+00:00,,,
2025-26,namehash_829898,1,,,,,2025-11-05T23:40:20.734796+00:00,,,
2025-26,namehash_829973,2,,,,,2025-11-06T14:57:34.999905+00:00,,,
2025-26,namehash_830089,1,,,,,2025-11-05T23:40:20.734812+00:00,,,
2025-26,namehash_830379,1,,,,,2025-11-05T22:34:06.621261+00:00,,,
2025-26,namehash_830457,1,,,,,2025-11-05T23:40:20.734829+00:00,,,
2025-26,namehash_830479,1,,,,,2025-11-05T23:13:56.339456+00:00,,,
2025-26,namehash_830492,1,,,,,2025-11-05T23:40:20.734845+00:00,,,
2025-26,namehash_830751,1,,,,,2025-11-05T22:54:54.197905+00:00,,,
2025-26,namehash_830906,1,,,,,2025-11-06T14:57:34.999920+00:00,,,
2025-26,namehash_831000,1,,,,,2025-11-05T22:29:03.250860+00:00,,,
2025-26,namehash_83116,1,,,,,2025-11-05T22:24:15.499614+00:00,,,
2025-26,namehash_831613,1,,,,,2025-11-05T22:29:03.250874+00:00,,,
2025-26,namehash_831876,1,,,,,2025-11-05T23:40:20.734861+00:00,,,
2025-26,namehash_832043,2,,,,,2025-11-06T15:20:20.333679+00:00,,,
2025-26,namehash_832044,1,,,,,2025-11-05T23:13:56.339504+00:00,,,
2025-26,namehash_83281,1,,,,,2025-11-06T15:20:20.333698+00:00,,,
2025-26,namehash_834206,1,,,,,2025-11-05T22:34:06.621288+00:00,,,
2025-26,namehash_834447,1,,,,,2025-11-06T15:20:20.333712+00:00,,,
2025-26,namehash_834603,1,,,,,2025-11-05T23:13:56.339520+00:00,,,
2025-26,namehash_834949,1,,,,,2025-11-05T22:24:15.499641+00:00,,,
2025-26,namehash_835099,1,,,,,2025-11-05T22:54:54.197919+00:00,,,
2025-26,namehash_835152,1,,,,,2025-11-05T22:34:06.621317+00:00,,,
2025-26,namehash_835361,1,,,,,2025-11-05T23:40:20.734876+00:00,,,
2025-26,namehash_83564,1,,,,,2025-11-05T22:54:54.197932+00:00,,,
2025-26,namehash_835959,1,,,,,2025-11-05T22:24:15.499655+00:00,,,
2025-26,namehash_836185,1,,,,,2025-11-05T22:34:06.621347+00:00,,,
2025-26,namehash_836442,1,,,,,2025-11-06T15:20:20.333727+00:00,,,
2025-26,namehash_836456,1,,,,,2025-11-06T15:20:20.333741+00:00,,,
2025-26,namehash_836684,1,,,,,2025-11-05T23:40:20.734890+00:00,,,
2025-26,namehash_836742,1,,,,,2025-11-05T22:34:06.621362+00:00,,,
2025-26,namehash_836747,1,,,,,2025-11-05T23:40:20.734904+00:00,,,
2025-26,namehash_836876,1,,,,,2025-11-05T23:09:12.749468+00:00,,,
2025-26,namehash_837341,1,,,,,2025-11-05T22:24:15.499669+00:00,,,
