season,team_id,games_played,rolling_win_pct_5,rolling_win_pct_10,rolling_point_diff_avg_5,rolling_point_diff_avg_10,updated_at,win_pct_last5_vs10,point_diff_last5_vs10,recent_strength_index_5
2025-26,namehash_78774,1,,,,,2025-11-06T15:20:20.333060+00:00,,,
2025-26,namehash_787838,1,,,,,2025-11-05T22:34:06.620547+00:00,,,
2025-26,namehash_78784,1,,,,,2025-11-06T15:20:20.333075+00:00,,,
2025-26,namehash_787857,1,,,,,2025-11-05T23:40:20.734214+00:00,,,
2025-26,namehash_787869,1,,,,,2025-11-17T09:29:01.406605+00:00,,,
2025-26,namehash_788003,1,,,,,2025-11-05T23:40:20.734228+00:00,,,
2025-26,namehash_788013,1,,,,,2025-11-29T21:53:04.261647+00:00,,,
2025-26,namehash_788166,1,,,,,2025-11-29T21:53:04.261662+00:00,,,
2025-26,namehash_788244,1,,,,,2025-11-05T23:13:56.338771+00:00,,,
2025-26,namehash_788305,1,,,,,2025-11-06T15:20:20.333089+00:00,,,
2025-26,namehash_788306,1,,,,,2025-11-05T22:24:15.499056+00:00,,,
2025-26,namehash_788358,1,,,,,2025-11-29T21:53:04.261678+00:00,,,
2025-26,namehash_788404,1,,,,,2025-11-17T09:14:27.809027+00:00,,,
2025-26,namehash_788445,1,,,,,2025-11-10T18:50:00.118493+00:00,,,
2025-26,namehash_788640,1,,,,,2025-11-05T23:13:56.338785+00:00,,,
2025-26,namehash_788706,1,,,,,2025-11-10T18:50:00.118507+00:00,,,
2025-26,namehash_788736,1,,,,,2025-11-29T21:53:04.261693+00:00,,,
2025-26,namehash_788765,1,,,,,2025-11-05T23:09:12.748795+00:00,,,
2025-26,namehash_789098,1,,,,,2025-11-06T14:57:34.999291+00:00,,,
2025-26,namehash_789217,1,,,,,2025-11-06T15:20:20.333104+00:00,,,
2025-26,namehash_789253,1,,,,,2025-11-29T21:53:04.261708+00:00,,,
2025-26,namehash_789333,1,,,,,2025-11-05T22:34:06.620562+00:00,,,
2025-26,namehash_789369,1,,,,,2025-11-05T22:24:15.499070+00:00,,,
2025-26,namehash_789372,1,,,,,2025-11-17T09:14:27.809074+00:00,,,
2025-26,namehash_789485,1,,,,,2025-11-29T21:53:04.261722+00:00,,,
2025-26,namehash_789545,1,,,,,2025-11-05T23:13:56.338800+00:00,,,
2025-26,namehash_789606,1,,,,,2025-11-05T22:54:54.197272+00:00,,,
2025-26,namehash_789725,1,,,,,2025-11-06T15:20:20.333120+00:00,,,
2025-26,namehash_789798,1,,,,,2025-11-05T23:40:20.734242+00:00,,,
2025-26,namehash_78986,1,,,,,2025-11-29T21:53:04.261736+00:00,,,
2025-26,namehash_789866,1,,,,,2025-11-05T22:24:15.499083+00:00,,,
2025-26,namehash_78987,1,,,,,2025-11-05T22:34:06.620591+00:00,,,
2025-26,namehash_789878,1,,,,,2025-11-05T23:13:56.338828+00:00,,,
2025-26,namehash_789938,1,,,,,2025-11-17T09:14:27.809105+00:00,,,
2025-26,namehash_790052,1,,,,,2025-11-05T23:40:20.734257+00:00,,,
2025-26,namehash_79040,1,,,,,2025-11-05T22:54:54.197286+00:00,,,
2025-26,namehash_790653,1,,,,,2025-11-06T15:20:20.333136+00:00,,,
2025-26,namehash_790769,1,,,,,2025-11-29T21:53:04.261751+00:00,,,
2025-26,namehash_790864,1,,,,,2025-11-29T21:53:04.261767+00:00,,,
2025-26,namehash_790929,1,,,,,2025-11-05T23:40:20.734271+00:00,,,
2025-26,namehash_790937,1,,,,,2025-11-05T23:40:20.734285+00:00,,,
2025-26,namehash_7912,1,,,,,2025-11-29T21:53:04.261782+00:00,,,
2025-26,namehash_791290,1,,,,,2025-11-05T22:54:54.197300+00:00,,,
2025-26,namehash_791343,1,,,,,2025-11-29T21:53:04.261802+00:00,,,
2025-26,namehash_791585,1,,,,,2025-11-05T22:34:06.620631+00:00,,,
2025-26,namehash_792100,1,,,,,2025-11-29T21:53:04.261817+00:00,,,
2025-26,namehash_792226,1,,,,,2025-11-05T23:40:20.734300+00:00,,,
2025-26,namehash_792272,1,,,,,2025-11-29T21:53:04.261833+00:00,,,
2025-26,namehash_792452,1,,,,,2025-11-05T22:29:03.250293+00:00,,,
2025-26,namehash_792553,1,,,,,2025-11-29T21:53:04.261849+00:00,,,
2025-26,namehash_792644,1,,,,,2025-11-29T21:53:04.261865+00:00,,,
2025-26,namehash_792794,1,,,,,2025-11-05T23:09:12.748842+00:00,,,
2025-26,namehash_792812,1,,,,,2025-11-05T22:34:06.620645+00:00,,,
2025-26,namehash_79294,1,,,,,2025-11-05T23:09:12.748858+00:00,,,
2025-26,namehash_793009,1,,,,,2025-11-29T21:53:04.261881+00:00,,,
2025-26,namehash_793039,1,,,,,2025-11-05T23:09:12.748873+00:00,,,
2025-26,namehash_793065,2,,,,,2025-11-05T23:13:56.338886+00:00,,,
2025-26,namehash_793087,1,,,,,2025-11-05T23:40:20.734314+00:00,,,
2025-26,namehash_793135,1,,,,,2025-11-06T14:57:34.999353+00:00,,,
2025-26,namehash_793220,1,,,,,2025-11-05T23:13:56.338914+00:00,,,
2025-26,namehash_793336,1,,,,,2025-11-29T21:53:04.261896+00:00,,,
2025-26,namehash_793425,1,,,,,2025-11-29T21:53:04.261912+00:00,,,
2025-26,namehash_793436,1,,,,,2025-11-10T18:50:00.118579+00:00,,,
2025-26,namehash_793505,1,,,,,2025-11-05T22:54:54.197356+00:00,,,
2025-26,namehash_793588,1,,,,,2025-11-17T09:29:01.406821+00:00,,,
2025-26,namehash_793749,1,,,,,2025-11-29T21:53:04.261928+00:00,,,
2025-26,namehash_79382,1,,,,,2025-11-29T21:53:04.261944+00:00,,,
2025-26,namehash_793861,1,,,,,2025-11-05T22:34:06.620671+00:00,,,
2025-26,namehash_793898,1,,,,,2025-11-05T22:29:03.250333+00:00,,,
2025-26,namehash_793986,1,,,,,2025-11-05T22:34:06.620685+00:00,,,
2025-26,namehash_794017,1,,,,,2025-11-06T15:20:20.333151+00:00,,,
2025-26,namehash_794069,1,,,,,2025-11-06T14:57:34.999368+00:00,,,
2025-26,namehash_794101,1,,,,,2025-11-05T23:40:20.734329+00:00,,,
2025-26,namehash_79411,1,,,,,2025-11-17T09:20:15.597372+00:00,,,
2025-26,namehash_794225,1,,,,,2025-11-05T22:54:54.197370+00:00,,,
2025-26,namehash_794371,1,,,,,2025-11-29T21:53:04.261960+00:00,,,
2025-26,namehash_794554,1,,,,,2025-11-17T09:29:01.406882+00:00,,,
2025-26,namehash_794638,1,,,,,2025-11-17T09:29:01.406898+00:00,,,
2025-26,namehash_794729,1,,,,,2025-11-17T09:20:15.597431+00:00,,,
2025-26,namehash_795415,1,,,,,2025-11-05T23:40:20.734343+00:00,,,
2025-26,namehash_795504,1,,,,,2025-11-29T21:53:04.261975+00:00,,,
2025-26,namehash_795513,1,,,,,2025-11-05T22:29:03.250359+00:00,,,
2025-26,namehash_795527,1,,,,,2025-11-29T21:53:04.261994+00:00,,,
2025-26,namehash_795628,1,,,,,2025-11-05T23:13:56.338943+00:00,,,
2025-26,namehash_795723,1,,,,,2025-11-05T23:40:20.734358+00:00,,,
2025-26,namehash_795839,1,,,,,2025-11-05T23:40:20.734372+00:00,,,
2025-26,namehash_79590,1,,,,,2025-11-29T21:53:04.262009+00:00,,,
2025-26,namehash_795928,1,,,,,2025-11-10T18:50:00.118635+00:00,,,
2025-26,namehash_796139,1,,,,,2025-11-29T21:53:04.262026+00:00,,,
2025-26,namehash_796159,1,,,,,2025-11-05T23:13:56.338979+00:00,,,
2025-26,namehash_796323,1,,,,,2025-11-05T23:40:20.734386+00:00,,,
2025-26,namehash_796507,1,,,,,2025-11-05T22:54:54.197384+00:00,,,
2025-26,namehash_796590,1,,,,,2025-11-05T22:29:03.250372+00:00,,,
2025-26,namehash_796757,1,,,,,2025-11-05T22:54:54.197402+00:00,,,
2025-26,namehash_796786,1,,,,,2025-11-10T18:50:00.118663+00:00,,,
2025-26,namehash_796951,1,,,,,2025-11-29T21:53:04.262046+00:00,,,
2025-26,namehash_796963,1,,,,,2025-11-05T22:34:06.620738+00:00,,,
2025-26,namehash_796970,1,,,,,2025-11-06T14:57:34.999384+00:00,,,
2025-26,namehash_797172,1,,,,,2025-11-29T21:53:04.262064+00:00,,,
2025-26,namehash_797299,1,,,,,2025-11-05T22:29:03.250398+00:00,,,
2025-26,namehash_797547,1,,,,,2025-11-29T21:53:04.262083+00:00,,,
2025-26,namehash_797565,1,,,,,2025-11-05T22:24:15.499163+00:00,,,
2025-26,namehash_797573,1,,,,,2025-11-05T22:24:15.499176+00:00,,,
2025-26,namehash_798063,1,,,,,2025-11-29T21:53:04.262099+00:00,,,
2025-26,namehash_798065,1,,,,,2025-11-17T09:14:27.809408+00:00,,,
2025-26,namehash_798149,1,,,,,2025-11-10T18:50:00.118705+00:00,,,
2025-26,namehash_798168,1,,,,,2025-11-29T21:53:04.262115+00:00,,,
2025-26,namehash_798201,1,,,,,2025-11-05T23:40:20.734401+00:00,,,
2025-26,namehash_798215,1,,,,,2025-11-05T23:40:20.734417+00:00,,,
2025-26,namehash_798358,1,,,,,2025-11-29T21:53:04.262131+00:00,,,
2025-26,namehash_798537,1,,,,,2025-11-05T23:09:12.748952+00:00,,,
2025-26,namehash_798561,1,,,,,2025-11-05T22:54:54.197432+00:00,,,
2025-26,namehash_79868,1,,,,,2025-11-05T22:54:54.197446+00:00,,,
2025-26,namehash_798790,1,,,,,2025-11-05T22:54:54.197461+00:00,,,
2025-26,namehash_798864,1,,,,,2025-11-05T22:24:15.499190+00:00,,,
2025-26,namehash_798888,1,,,,,2025-11-05T23:09:12.748967+00:00,,,
2025-26,namehash_799155,1,,,,,2025-11-29T21:53:04.262147+00:00,,,
2025-26,namehash_799227,1,,,,,2025-11-06T15:20:20.333167+00:00,,,
2025-26,namehash_799363,1,,,,,2025-11-05T22:29:03.250411+00:00,,,
2025-26,namehash_79954,3,,,,,2025-11-06T14:57:34.999414+00:00,,,
2025-26,namehash_799577,1,,,,,2025-11-05T22:24:15.499216+00:00,,,
2025-26,namehash_799761,1,,,,,2025-11-29T21:53:04.262163+00:00,,,
2025-26,namehash_799956,1,,,,,2025-11-05T22:24:15.499230+00:00,,,
2025-26,namehash_799966,1,,,,,2025-11-17T09:29:01.407087+00:00,,,
2025-26,namehash_800068,1,,,,,2025-11-05T22:54:54.197495+00:00,,,
2025-26,namehash_8001,1,,,,,2025-11-29T21:53:04.262179+00:00,,,
2025-26,namehash_800121,1,,,,,2025-11-29T21:53:04.262199+00:00,,,
2025-26,namehash_800223,1,,,,,2025-11-10T18:50:00.118748+00:00,,,
2025-26,namehash_80027,1,,,,,2025-11-06T14:57:34.999429+00:00,,,
2025-26,namehash_800364,1,,,,,2025-11-05T22:24:15.499243+00:00,,,
2025-26,namehash_800484,1,,,,,2025-11-06T14:57:34.999444+00:00,,,
2025-26,namehash_800501,1,,,,,2025-11-05T22:24:15.499256+00:00,,,
2025-26,namehash_800718,1,,,,,2025-11-05T23:09:12.748983+00:00,,,
2025-26,namehash_80096,1,,,,,2025-11-05T23:40:20.734432+00:00,,,
2025-26,namehash_801125,1,,,,,2025-11-10T18:50:00.118762+00:00,,,
2025-26,namehash_801158,1,,,,,2025-11-05T23:40:20.734446+00:00,,,
2025-26,namehash_801243,1,,,,,2025-11-05T23:40:20.734460+00:00,,,
2025-26,namehash_801329,1,,,,,2025-11-29T21:53:04.262217+00:00,,,
2025-26,namehash_801381,1,,,,,2025-11-29T21:53:04.262244+00:00,,,
2025-26,namehash_801399,1,,,,,2025-11-05T22:34:06.620807+00:00,,,
2025-26,namehash_8017,1,,,,,2025-11-06T14:57:34.999460+00:00,,,
2025-26,namehash_801735,1,,,,,2025-11-10T18:50:00.118790+00:00,,,
2025-26,namehash_801852,1,,,,,2025-11-05T22:34:06.620822+00:00,,,
2025-26,namehash_801883,1,,,,,2025-11-17T09:29:01.407150+00:00,,,
2025-26,namehash_802081,1,,,,,2025-11-05T22:24:15.499271+00:00,,,
2025-26,namehash_802113,1,,,,,2025-11-05T22:29:03.250454+00:00,,,
2025-26,namehash_802123,1,,,,,2025-11-29T21:53:04.262259+00:00,,,
2025-26,namehash_802601,1,,,,,2025-11-10T18:50:00.118804+00:00,,,
2025-26,namehash_80262,1,,,,,2025-11-05T23:40:20.734475+00:00,,,
2025-26,namehash_802657,1,,,,,2025-11-05T22:54:54.197523+00:00,,,
2025-26,namehash_802772,1,,,,,2025-11-05T22:54:54.197537+00:00,,,
2025-26,namehash_802813,1,,,,,2025-11-06T15:20:20.333183+00:00,,,
2025-26,namehash_802921,1,,,,,2025-11-29T21:53:04.262274+00:00,,,
2025-26,namehash_802946,1,,,,,2025-11-06T15:20:20.333198+00:00,,,
2025-26,namehash_802955,1,,,,,2025-11-05T23:40:20.734489+00:00,,,
2025-26,namehash_803124,1,,,,,2025-11-10T18:50:00.118818+00:00,,,
2025-26,namehash_803271,1,,,,,2025-11-06T15:20:20.333214+00:00,,,
2025-26,namehash_803604,1,,,,,2025-11-05T22:54:54.197551+00:00,,,
2025-26,namehash_803631,1,,,,,2025-11-29T21:53:04.262289+00:00,,,
2025-26,namehash_803777,1,,,,,2025-11-05T23:40:20.734533+00:00,,,
2025-26,namehash_803854,1,,,,,2025-11-29T21:53:04.262303+00:00,,,
2025-26,namehash_80392,1,,,,,2025-11-17T09:20:15.597678+00:00,,,
2025-26,namehash_803950,1,,,,,2025-11-17T09:20:15.597694+00:00,,,
2025-26,namehash_804005,1,,,,,2025-11-29T21:53:04.262318+00:00,,,
2025-26,namehash_804375,2,,,,,2025-11-06T15:20:20.333229+00:00,,,
2025-26,namehash_804449,1,,,,,2025-11-29T21:53:04.262333+00:00,,,
2025-26,namehash_804617,1,,,,,2025-11-17T09:14:27.809614+00:00,,,
2025-26,namehash_804668,1,,,,,2025-11-29T21:53:04.262349+00:00,,,
2025-26,namehash_804934,1,,,,,2025-11-06T15:20:20.333245+00:00,,,
2025-26,namehash_804946,1,,,,,2025-11-29T21:53:04.262366+00:00,,,
2025-26,namehash_805019,1,,,,,2025-11-06T14:57:34.999536+00:00,,,
2025-26,namehash_80503,1,,,,,2025-11-05T23:09:12.748999+00:00,,,
2025-26,namehash_80510,1,,,,,2025-11-10T18:50:00.118860+00:00,,,
2025-26,namehash_805169,2,,,,,2025-11-17T09:14:27.809645+00:00,,,
2025-26,namehash_805196,1,,,,,2025-11-29T21:53:04.262381+00:00,,,
2025-26,namehash_805461,1,,,,,2025-11-17T09:29:01.407260+00:00,,,
2025-26,namehash_806028,1,,,,,2025-11-05T22:34:06.620881+00:00,,,
2025-26,namehash_806196,1,,,,,2025-11-05T22:54:54.197579+00:00,,,
2025-26,namehash_806215,1,,,,,2025-11-05T23:40:20.734547+00:00,,,
2025-26,namehash_806252,1,,,,,2025-11-17T09:29:01.407276+00:00,,,
2025-26,namehash_806326,1,,,,,2025-11-06T15:20:20.333264+00:00,,,
2025-26,namehash_806377,1,,,,,2025-11-05T22:29:03.250483+00:00,,,
2025-26,namehash_80642,1,,,,,2025-11-06T15:20:20.333281+00:00,,,
2025-26,namehash_806490,1,,,,,2025-11-06T15:20:20.333297+00:00,,,
2025-26,namehash_806528,1,,,,,2025-11-05T22:54:54.197593+00:00,,,
2025-26,namehash_806559,1,,,,,2025-11-05T22:24:15.499315+00:00,,,
2025-26,namehash_806601,1,,,,,2025-11-29T21:53:04.262397+00:00,,,
2025-26,namehash_806635,1,,,,,2025-11-06T15:20:20.333313+00:00,,,
2025-26,namehash_806781,1,,,,,2025-11-29T21:53:04.262413+00:00,,,
2025-26,namehash_806793,1,,,,,2025-11-10T18:50:00.118888+00:00,,,
2025-26,namehash_807042,1,,,,,2025-11-05T22:54:54.197607+00:00,,,
2025-26,namehash_807045,1,,,,,2025-11-29T21:53:04.262429+00:00,,,
2025-26,namehash_807077,1,,,,,2025-11-05T23:09:12.749014+00:00,,,
2025-26,namehash_807811,1,,,,,2025-11-29T21:53:04.262445+00:00,,,
2025-26,namehash_807981,2,,,,,2025-11-10T18:50:00.118917+00:00,,,
2025-26,namehash_808251,1,,,,,2025-11-05T23:13:56.339108+00:00,,,
2025-26,namehash_8083,1,,,,,2025-11-10T18:50:00.118930+00:00,,,
2025-26,namehash_808314,1,,,,,2025-11-29T21:53:04.262463+00:00,,,
2025-26,namehash_808329,1,,,,,2025-11-17T09:14:27.809708+00:00,,,
2025-26,namehash_808665,1,,,,,2025-11-05T23:09:12.749046+00:00,,,
2025-26,namehash_808894,1,,,,,2025-11-10T18:50:00.118944+00:00,,,
2025-26,namehash_809003,1,,,,,2025-11-05T22:24:15.499330+00:00,,,
2025-26,namehash_809103,1,,,,,2025-11-29T21:53:04.262479+00:00,,,
2025-26,namehash_809141,1,,,,,2025-11-06T15:20:20.333332+00:00,,,
2025-26,namehash_809294,1,,,,,2025-11-29T21:53:04.262495+00:00,,,
2025-26,namehash_809361,1,,,,,2025-11-17T09:29:01.407353+00:00,,,
2025-26,namehash_809574,1,,,,,2025-11-05T23:40:20.734561+00:00,,,
2025-26,namehash_809606,1,,,,,2025-11-05T23:13:56.339123+00:00,,,
2025-26,namehash_80988,1,,,,,2025-11-29T21:53:04.262511+00:00,,,
2025-26,namehash_809958,1,,,,,2025-11-05T22:54:54.197649+00:00,,,
2025-26,namehash_809984,1,,,,,2025-11-17T09:14:27.809846+00:00,,,
2025-26,namehash_810134,1,,,,,2025-11-05T22:29:03.250498+00:00,,,
2025-26,namehash_810269,1,,,,,2025-11-05T23:09:12.749079+00:00,,,
2025-26,namehash_810344,1,,,,,2025-11-10T18:50:00.118973+00:00,,,
2025-26,namehash_810408,1,,,,,2025-11-05T22:34:06.620955+00:00,,,
2025-26,namehash_810461,1,,,,,2025-11-06T15:20:20.333352+00:00,,,
2025-26,namehash_810501,1,,,,,2025-11-05T22:29:03.250527+00:00,,,
2025-26,namehash_810556,1,,,,,2025-11-29T21:53:04.262527+00:00,,,
2025-26,namehash_810810,1,,,,,2025-11-05T23:13:56.339139+00:00,,,
2025-26,namehash_810827,1,,,,,2025-11-10T18:50:00.118987+00:00,,,
2025-26,namehash_810942,1,,,,,2025-11-05T23:13:56.339155+00:00,,,
2025-26,namehash_811060,1,,,,,2025-11-29T21:53:04.262543+00:00,,,
2025-26,namehash_811074,1,,,,,2025-11-06T15:20:20.333369+00:00,,,
2025-26,namehash_811343,1,,,,,2025-11-05T22:54:54.197677+00:00,,,
2025-26,namehash_811506,1,,,,,2025-11-05T23:13:56.339171+00:00,,,
2025-26,namehash_811585,1,,,,,2025-11-29T21:53:04.262570+00:00,,,
2025-26,namehash_811610,1,,,,,2025-11-17T09:20:15.597982+00:00,,,
2025-26,namehash_811616,1,,,,,2025-11-06T14:57:34.999615+00:00,,,
2025-26,namehash_81173,1,,,,,2025-11-10T18:50:00.119001+00:00,,,
2025-26,namehash_811738,1,,,,,2025-11-29T21:53:04.262606+00:00,,,
2025-26,namehash_811863,1,,,,,2025-11-05T23:13:56.339187+00:00,,,
2025-26,namehash_811883,1,,,,,2025-11-06T15:20:20.333384+00:00,,,
2025-26,namehash_811886,1,,,,,2025-11-06T14:57:34.999630+00:00,,,
2025-26,namehash_811901,1,,,,,2025-11-17T09:14:27.809910+00:00,,,
2025-26,namehash_811974,1,,,,,2025-11-29T21:53:04.262627+00:00,,,
2025-26,namehash_811989,1,,,,,2025-11-05T22:34:06.620985+00:00,,,
2025-26,namehash_812029,1,,,,,2025-11-05T23:40:20.734576+00:00,,,
2025-26,namehash_812081,1,,,,,2025-11-29T21:53:04.262645+00:00,,,
2025-26,namehash_812222,1,,,,,2025-11-06T15:20:20.333400+00:00,,,
2025-26,namehash_812287,1,,,,,2025-11-05T23:40:20.734591+00:00,,,
2025-26,namehash_812374,1,,,,,2025-11-29T21:53:04.262680+00:00,,,
2025-26,namehash_812400,1,,,,,2025-11-05T23:40:20.734605+00:00,,,
2025-26,namehash_812432,1,,,,,2025-11-05T23:40:20.734619+00:00,,,
2025-26,namehash_812450,1,,,,,2025-11-05T23:13:56.339203+00:00,,,
2025-26,namehash_812572,1,,,,,2025-11-05T23:40:20.734634+00:00,,,
2025-26,namehash_8127,1,,,,,2025-11-29T21:53:04.262721+00:00,,,
2025-26,namehash_813068,1,,,,,2025-11-05T22:34:06.620999+00:00,,,
2025-26,namehash_813108,1,,,,,2025-11-05T23:40:20.734648+00:00,,,
2025-26,namehash_813316,1,,,,,2025-11-17T09:29:01.407472+00:00,,,
2025-26,namehash_813371,1,,,,,2025-11-29T21:53:04.262742+00:00,,,
2025-26,namehash_813591,1,,,,,2025-11-05T22:34:06.621014+00:00,,,
2025-26,namehash_81364,1,,,,,2025-11-05T22:34:06.621029+00:00,,,
2025-26,namehash_813771,1,,,,,2025-11-06T14:57:34.999660+00:00,,,
2025-26,namehash_813852,1,,,,,2025-11-06T15:20:20.333414+00:00,,,
2025-26,namehash_814207,1,,,,,2025-11-29T21:53:04.262760+00:00,,,
2025-26,namehash_814804,1,,,,,2025-11-05T23:13:56.339236+00:00,,,
2025-26,namehash_814813,1,,,,,2025-11-05T23:40:20.734663+00:00,,,
2025-26,namehash_814856,1,,,,,2025-11-17T09:20:15.598105+00:00,,,
2025-26,namehash_814872,1,,,,,2025-11-05T23:13:56.339268+00:00,,,
2025-26,namehash_814960,1,,,,,2025-11-05T22:29:03.250600+00:00,,,
2025-26,namehash_815088,1,,,,,2025-11-05T22:54:54.197691+00:00,,,
2025-26,namehash_815098,1,,,,,2025-11-10T18:50:00.119058+00:00,,,
2025-26,namehash_815148,1,,,,,2025-11-05T22:29:03.250615+00:00,,,
2025-26,namehash_815170,1,,,,,2025-11-05T23:40:20.734677+00:00,,,
2025-26,namehash_815424,1,,,,,2025-11-29T21:53:04.262777+00:00,,,
2025-26,namehash_815462,1,,,,,2025-11-05T22:34:06.621058+00:00,,,
2025-26,namehash_815480,1,,,,,2025-11-17T09:29:01.407532+00:00,,,
2025-26,namehash_81556,1,,,,,2025-11-05T22:29:03.250644+00:00,,,
2025-26,namehash_815651,1,,,,,2025-11-29T21:53:04.262807+00:00,,,
2025-26,namehash_815696,1,,,,,2025-11-17T09:20:15.598152+00:00,,,
2025-26,namehash_815707,1,,,,,2025-11-29T21:53:04.262823+00:00,,,
2025-26,namehash_815758,1,,,,,2025-11-17T09:14:27.810095+00:00,,,
2025-26,namehash_81599,1,,,,,2025-11-05T23:13:56.339297+00:00,,,
2025-26,namehash_816001,1,,,,,2025-11-05T22:34:06.621073+00:00,,,
2025-26,namehash_816085,1,,,,,2025-11-29T21:53:04.262839+00:00,,,
2025-26,namehash_816112,1,,,,,2025-11-05T23:09:12.749206+00:00,,,
2025-26,namehash_816254,1,,,,,2025-11-06T14:57:34.999676+00:00,,,
2025-26,namehash_816609,1,,,,,2025-11-05T23:13:56.339311+00:00,,,
2025-26,namehash_816712,1,,,,,2025-11-17T09:29:01.407594+00:00,,,
2025-26,namehash_816769,1,,,,,2025-11-29T21:53:04.262854+00:00,,,
2025-26,namehash_817020,1,,,,,2025-11-17T09:29:01.407610+00:00,,,
2025-26,namehash_817024,2,,,,,2025-11-17T09:29:01.407625+00:00,,,
2025-26,namehash_817044,1,,,,,2025-11-05T22:29:03.250672+00:00,,,
2025-26,namehash_817121,1,,,,,2025-11-17T09:20:15.598246+00:00,,,
2025-26,namehash_817192,1,,,,,2025-11-05T22:29:03.250687+00:00,,,
2025-26,namehash_817194,1,,,,,2025-11-05T22:24:15.499447+00:00,,,
2025-26,namehash_817237,1,,,,,2025-11-17T09:20:15.598261+00:00,,,
2025-26,namehash_817546,1,,,,,2025-11-05T22:29:03.250702+00:00,,,
2025-26,namehash_817560,1,,,,,2025-11-10T18:50:00.119072+00:00,,,
2025-26,namehash_817576,1,,,,,2025-11-10T18:50:00.119086+00:00,,,
2025-26,namehash_817765,1,,,,,2025-11-29T21:53:04.262869+00:00,,,
2025-26,namehash_817861,1,,,,,2025-11-05T22:29:03.250716+00:00,,,
2025-26,namehash_817988,1,,,,,2025-11-29T21:53:04.262886+00:00,,,
2025-26,namehash_818284,1,,,,,2025-11-17T09:29:01.407673+00:00,,,
2025-26,namehash_818312,1,,,,,2025-11-29T21:53:04.262902+00:00,,,
2025-26,namehash_818367,1,,,,,2025-11-05T22:54:54.197719+00:00,,,
2025-26,namehash_818440,1,,,,,2025-11-06T14:57:34.999691+00:00,,,
2025-26,namehash_818477,1,,,,,2025-11-17T09:29:01.407689+00:00,,,
2025-26,namehash_818533,1,,,,,2025-11-05T23:40:20.734692+00:00,,,
2025-26,namehash_818550,1,,,,,2025-11-06T14:57:34.999706+00:00,,,
2025-26,namehash_819029,1,,,,,2025-11-06T14:57:34.999721+00:00,,,
2025-26,namehash_819225,1,,,,,2025-11-06T15:20:20.333428+00:00,,,
2025-26,namehash_81933,1,,,,,2025-11-06T14:57:34.999736+00:00,,,
2025-26,namehash_819743,1,,,,,2025-11-05T23:40:20.734706+00:00,,,
2025-26,namehash_819787,1,,,,,2025-11-29T21:53:04.262920+00:00,,,
2025-26,namehash_81992,1,,,,,2025-11-29T21:53:04.262940+00:00,,,
2025-26,namehash_820021,1,,,,,2025-11-29T21:53:04.262957+00:00,,,
2025-26,namehash_8202,1,,,,,2025-11-06T15:20:20.333442+00:00,,,
2025-26,namehash_820335,1,,,,,2025-11-29T21:53:04.262973+00:00,,,
2025-26,namehash_820373,1,,,,,2025-11-06T14:57:34.999751+00:00,,,
2025-26,namehash_820386,1,,,,,2025-11-10T18:50:00.119114+00:00,,,
2025-26,namehash_820428,1,,,,,2025-11-06T14:57:34.999767+00:00,,,
2025-26,namehash_820470,1,,,,,2025-11-05T23:09:12.749234+00:00,,,
2025-26,namehash_8205,1,,,,,2025-11-05T23:40:20.734720+00:00,,,
2025-26,namehash_820521,1,,,,,2025-11-05T22:24:15.499492+00:00,,,
2025-26,namehash_820613,1,,,,,2025-11-05T22:54:54.197751+00:00,,,
2025-26,namehash_820683,1,,,,,2025-11-10T18:50:00.119130+00:00,,,
2025-26,namehash_820696,2,,,,,2025-11-06T15:20:20.333456+00:00,,,
2025-26,namehash_820731,1,,,,,2025-11-17T09:20:15.598353+00:00,,,
2025-26,namehash_820896,1,,,,,2025-11-05T22:34:06.621115+00:00,,,
2025-26,namehash_820964,1,,,,,2025-11-06T15:20:20.333471+00:00,,,
2025-26,namehash_821270,1,,,,,2025-11-05T22:29:03.250743+00:00,,,
2025-26,namehash_821296,1,,,,,2025-11-17T09:20:15.598369+00:00,,,
2025-26,namehash_8213,1,,,,,2025-11-05T23:09:12.749248+00:00,,,
2025-26,namehash_821338,1,,,,,2025-11-05T22:34:06.621128+00:00,,,
2025-26,namehash_821436,1,,,,,2025-11-05T23:09:12.749262+00:00,,,
2025-26,namehash_821438,1,,,,,2025-11-05T22:34:06.621142+00:00,,,
2025-26,namehash_821639,1,,,,,2025-11-17T09:14:27.810269+00:00,,,
2025-26,namehash_821921,1,,,,,2025-11-17T09:14:27.810285+00:00,,,
2025-26,namehash_821992,1,,,,,2025-11-10T18:50:00.119144+00:00,,,
2025-26,namehash_822014,1,,,,,2025-11-17T09:29:01.407751+00:00,,,
2025-26,namehash_822063,1,,,,,2025-11-05T22:54:54.197793+00:00,,,
2025-26,namehash_82215,1,,,,,2025-11-05T23:13:56.339326+00:00,,,
2025-26,namehash_822164,1,,,,,2025-11-17T09:14:27.810301+00:00,,,
2025-26,namehash_822406,1,,,,,2025-11-05T22:24:15.499521+00:00,,,
2025-26,namehash_822461,1,,,,,2025-11-17T09:29:01.407766+00:00,,,
2025-26,namehash_822496,1,,,,,2025-11-05T22:24:15.499535+00:00,,,
2025-26,namehash_82265,1,,,,,2025-11-17T09:20:15.598384+00:00,,,
2025-26,namehash_822742,1,,,,,2025-11-17T09:20:15.598400+00:00,,,
